identifier	Term	Category, disabled AI oio:inSubset  SPLIT=|	synonym	BactoTraits	Definition	Unit	Min	Max	Parent, disabled SPLIT=|
METPO:000135	Moderate piezophile	Pressure	Moderate barophile		An organism that grows optimally at moderately high pressures.	atm	10	100	METPO:0008
METPO:000136	Extreme piezophile	Pressure	Extreme barophile		An organism that grows optimally at very high pressures.	atm	100	1500	METPO:0008
METPO:000137	Stenopiezic	Pressure	Stenobaric		An organism that can only grow within a narrow range of pressures.	atm	1	100	METPO:0008
METPO:000138	Eurypiezic	Pressure	Eurybaric		An organism that can grow across a wide range of pressures.	atm	1	1000	METPO:0008
METPO:000139	Pressure-sensitive	Pressure			An organism whose growth or metabolism is negatively affected by changes in pressure.	atm	1	10	METPO:0008
METPO:000140	Pressure-resistant	Pressure			An organism that can withstand significant changes in pressure without adverse effects.	atm	1	1000	METPO:0008
METPO:000141	Pressure-adapted	Pressure			An organism that has evolved to thrive under specific pressure conditions.	atm	1	1000	METPO:0008
METPO:000142	Piezo-acidophile	Pressure	Piezo-acidophilic		An organism that grows optimally under both high pressure and acidic conditions.	atm	10	1000	METPO:0008
METPO:000143	Piezo-alkaliphile	Pressure	Piezo-alkaliphilic		An organism that grows optimally under both high pressure and alkaline conditions.	atm	10	1000	METPO:0008
METPO:000144	Piezo-halophile	Pressure	Piezo-halophilic		An organism that grows optimally under both high pressure and high salinity conditions.	atm	10	1000	METPO:0008
METPO:000145	Piezo-psychrophile	Pressure	Piezo-psychrophilic		An organism that grows optimally under both high pressure and low temperature conditions.	atm	10	1000	METPO:0008
METPO:000146	Piezo-thermophile	Pressure	Piezo-thermophilic		An organism that grows optimally under both high pressure and high temperature conditions.	atm	10	1000	METPO:0008
METPO:000147	Piezo-lithoautotrophe	Pressure	Piezo-lithoautotrophic		An organism that uses inorganic compounds for energy and carbon under high pressure conditions.	atm	10	1000	METPO:0008
METPO:000148	Piezo-chemoheterotroph	Pressure	Piezo-chemoheterotrophic		An organism that uses organic compounds for energy and carbon under high pressure conditions.	atm	10	1000	METPO:0008
METPO:000149	Piezo-oligotroph	Pressure	Piezo-oligotrophic		An organism adapted to low-nutrient environments under high pressure conditions.	atm	10	1000	METPO:0008
METPO:000150	Piezo-endolithic	Pressure			An organism that lives within rock or mineral substrates under high pressure conditions.	atm	10	1000	METPO:0008
METPO:000151	Piezo-tolerant	Pressure			An organism that can tolerate a range of pressure conditions but does not necessarily require high pressure for optimal growth.	atm	1	1000	METPO:0008
METPO:000152	GC% low ( < 42.65)	GenomicFeature	gc:low	GC_<=42.65		% GC		42.65	METPO:0009
METPO:000153	GC% mid1 (42.65 - 57)	GenomicFeature		GC_42.65_57.0		% GC	42.65	57	METPO:0009
METPO:000154	GC% mid2 (57 - 66.3)	GenomicFeature		GC_57.0_66.3		% GC	57	66.3	METPO:0009
METPO:000155	GC% high ( > 66.3)	GenomicFeature		GC_>66.3		% GC	66.3		METPO:0009
METPO:000156	Cell width uM very low (< 0.5)	Dimension		W_<=0.5		uM		0.5	METPO:0010
METPO:000157	Cell width uM low (0.5 - 0.65)	Dimension		W_0.5_0.65		uM	0.5	0.65	METPO:0010
METPO:000158	Cell width uM mid (0.65 - 0.9)	Dimension		W_0.65_0.9		uM	0.65	0.9	METPO:0010
METPO:000159	Cell width uM high (> 0.9)	Dimension		W_>0.9		uM	0.9		METPO:0010
METPO:000160	Cell length uM very low (<= 1.3)	Dimension		L_<=1.3		uM		1.3	METPO:0011
METPO:000161	Cell length uM low (1.3 - 2)	Dimension		L_1.3_2		uM	1.3	2	METPO:0011
METPO:000162	Cell length uM mid (2 - 3)	Dimension		L_2_3		uM	2	3	METPO:0011
METPO:000163	Cell length uM high (> 3)	Dimension		L_>3		uM	3		METPO:0011
METPO:000164	Temperature Optimum C very low (<= 10)	Temperature Optimum	Psychrophile	TO_<=10		C		10	METPO:0012
METPO:000165	Temperature Optimum C low (10 - 22)	Temperature Optimum	Psychrophile|Psychrotolerant	TO_10_to_22		C	10	22	METPO:0012
METPO:000166	Temperature Optimum C mid1 (22 - 27)	Temperature Optimum	Mesophilie	TO_22_to_27		C	22	27	METPO:0012
METPO:000167	Temperature Optimum C mid2 (27 - 30)	Temperature Optimum	Mesophilie	TO_27_to_30		C	27	30	METPO:0012
METPO:000168	Temperature Optimum C mid3 (30 - 34)	Temperature Optimum	Mesophilie	TO_30_to_34		C	30	34	METPO:0012
METPO:000169	Temperature Optimum C mid4 (34 - 40)	Temperature Optimum	Mesophilie	TO_34_to_40		C	34	40	METPO:0012
METPO:000170	Temperature Optimum C high (> 40)	Temperature Optimum	Thermophile	TO_>40		C	40		METPO:0012
METPO:000171	Temperature Range C very low (<= 10)	Temperature Range	Psychrophile	TR_<=10		C		10	METPO:0013
METPO:000172	Temperature Range C low (10 - 22)	Temperature Range	Psychrophile|Psychrotolerant	TR_10_to_22		C	10	22	METPO:0013
METPO:000173	Temperature Range C mid1 (22 - 27)	Temperature Range	Mesophilie	TR_22_to_27		C	22	27	METPO:0013
METPO:000174	Temperature Range C mid2 (27 - 30)	Temperature Range	Mesophilie	TR_27_to_30		C	27	30	METPO:0013
METPO:000175	Temperature Range C mid3 (30 - 34)	Temperature Range	Mesophilie	TR_30_to_34		C	30	34	METPO:0013
METPO:000176	Temperature Range C mid4 (34 - 40)	Temperature Range	Mesophilie	TR_34_to_40		C	34	40	METPO:0013
METPO:000177	Temperature Range C high (> 40)	Temperature Range	Thermophile	TR_>40		C	40		METPO:0013
METPO:000178	pH Optimum low (0 - 6)	pH Optimum	Extreme Acidophile|Acidophile|Acid Tolerant|Facultative acidophile|Obligative acidophile	pHO_0_to_6		pH	0	6	METPO:0014
METPO:000179	pH Optimum mid1 (6 - 7)	pH Optimum	Neutrophile|Alkali Tolerant	pHO_6_to_7		pH	6	7	METPO:0014
METPO:000180	pH Optimum mid2 (7 - 8)	pH Optimum	Neutrophile|Alkaliphile|Alkali Tolerant	pHO_7_to_8		pH	7	8	METPO:0014
METPO:000181	pH Optimum high (8 - 14)	pH Optimum	Alkaliphile|Alkali Tolerant|Extreme Alkaliphile	pHO_8_to_14		pH	8	14	METPO:0014
METPO:000182	pH Range very low (0 - 4)	pH Range	Extreme Acidophile|Acidophile|Acid Tolerant|Facultative acidophile|Obligative acidophile	pHR_0_to_4		pH	0	4	METPO:0015
METPO:000183	pH Range low (4 - 6)	pH Range	Acidophile|Acid Tolerant|Facultative acidophile|Obligative acidophile	pHR_4_to_6		pH	4	6	METPO:0015
METPO:000184	pH Range mid1 (6 - 7)	pH Range	Neutrophile|Alkali Tolerant|Facultative acidophile	pHR_6_to_7		pH	6	7	METPO:0015
METPO:000185	pH Range mid2 (7 - 8)	pH Range	Neutrophile|Alkaliphile|Alkali Tolerant|Facultative acidophile	pHR_7_to_8		pH	7	8	METPO:0015
METPO:000186	pH Range mid3 (8 - 10)	pH Range	Alkaliphile|Alkali Tolerant|Extreme Alkaliphile|Facultative acidophile	pHR_8_to_10		pH	8	10	METPO:0015
METPO:000187	pH Range high (10 - 14)	pH Range	Extreme Alkaliphile|Alkaliphile|Alkali Tolerant	10_to_14		pH	10	14	METPO:0015
METPO:000188	% NaCl Optimum low (<= 1)	NaCl Optimum	Non-halophile|Halotolerant	NaR_<=1		% NaCl		1	METPO:0016
METPO:000189	% NaCl Optimum mid1 (1 - 3)	NaCl Optimum	Slight halophile|Halotolerant	NaR_1_to_3		% NaCl	1	3	METPO:0016
METPO:000190	% NaCl Optimum mid2 (3 - 8)	NaCl Optimum	Moderate halophile|Halotolerant	NaR_3_to_8		% NaCl	3	8	METPO:0016
METPO:000191	% NaCl Optimum high (> 8)	NaCl Optimum	Extreme halophile	NaR_>8		% NaCl	8		METPO:0016
METPO:000192	% NaCl Range low (<= 1)	NaCl Range	Non-halophile|Halotolerant	NaO_<=1		% NaCl		1	METPO:0017
METPO:000193	% NaCl Range mid1 (1 - 3)	NaCl Range	Slight halophile|Halotolerant	NaO_1_to_3		% NaCl	1	3	METPO:0017
METPO:000194	% NaCl Range mid2 (3 - 8)	NaCl Range	Moderate halophile|Halotolerant	NaO_3_to_8		% NaCl	3	8	METPO:0017
METPO:000195	% NaCl Range high (> 8)	NaCl Range	Extreme halophile	NaO_>8		% NaCl	8		METPO:0017
METPO:000196	pH delta very low (<= 1)	pH delta		pHd_<=1		pH		1	METPO:0018
METPO:000197	pH delta low (1 - 2)	pH delta		pHd_1_2		pH	1	2	METPO:0018
METPO:000198	pH delta mid1 (2 - 3)	pH delta		pHd_2_3		pH	2	3	METPO:0018
METPO:000199	pH delta mid2 (3 - 4)	pH delta		pHd_3_4		pH	3	4	METPO:0018
METPO:000200	pH delta mid3 (4 - 5)	pH delta		pHd_4_5		pH	4	5	METPO:0018
METPO:000201	pH delta high (5 - 9)	pH delta		pHd_5_9		pH	5	9	METPO:0018
METPO:000202	% NaCl delta low (<= 1)	NaCl delta		Nad_<=1		C		1	METPO:0019
METPO:000203	% NaCl delta mid2 (1 - 3)	NaCl delta		Nad_1_3		C	1	3	METPO:0019
METPO:000204	% NaCl delta mid2 (3 - 8)	NaCl delta		Nad_3_8		C	3	8	METPO:0019
METPO:000205	% NaCl delta high (>= 8)	NaCl delta		Nad_>8		C		8	METPO:0019
METPO:000206	Temperature C delta very low (1 - 5)	Temperature delta		Td_1_5		C	1	5	METPO:0020
METPO:000207	Temperature C delta low (5 - 10)	Temperature delta		Td_5_10		C	5	10	METPO:0020
METPO:000208	Temperature C delta mid1 (10 - 20)	Temperature delta		Td_10_20		C	10	20	METPO:0020
METPO:000209	Temperature C delta mid2 (20 - 30)	Temperature delta		Td_20_30		C	20	30	METPO:0020
METPO:000210	Temperature C delta high (>= 30)	Temperature delta		Td_>30		C	30		METPO:0020
METPO:000211	bacillus	Morphology			A rod-shaped cell.				METPO:0021
METPO:000212	branced	Morphology			A cell with multiple branches or extensions.				METPO:0021
METPO:000213	coccobacillus	Morphology			A short rod-shaped cell, intermediate between bacillus and coccus.				METPO:0021
METPO:000214	coccus	Morphology			A spherical cell.				METPO:0021
METPO:000215	crescent	Morphology			A curved, crescent-shaped cell.				METPO:0021
METPO:000216	curved	Morphology			A cell with a slight curve or bend.				METPO:0021
METPO:000217	curved spiral	Morphology			A cell with a curved spiral shape.				METPO:0021
METPO:000218	diplococcus	Morphology			Two spherical cells attached to each other.				METPO:0021
METPO:000219	disc	Morphology			A flat, circular-shaped cell.				METPO:0021
METPO:000220	dumbbell	Morphology			A cell shaped like two spheres connected by a narrow bridge.				METPO:0021
METPO:000221	ellipsoidal	Morphology			A cell with an elongated oval shape.				METPO:0021
METPO:000222	filament	Morphology			A long, thin, thread-like cell.				METPO:0021
METPO:000223	flask	Morphology			A cell shaped like a laboratory flask.				METPO:0021
METPO:000224	fusiform	Morphology			A cell with a spindle-like shape, wider in the middle and tapering at both ends.				METPO:0021
METPO:000225	helical	Morphology			A cell with a spiral shape, forming a three-dimensional helix.				METPO:0021
METPO:000226	irregular	Morphology			A cell with an inconsistent or non-uniform shape.				METPO:0021
METPO:000227	oval	Morphology			A cell with an egg-shaped outline.				METPO:0021
METPO:000228	ovoid	Morphology			A cell with an egg-like shape, slightly elongated.				METPO:0021
METPO:000229	pleomorphic	Morphology			A cell capable of assuming various shapes.				METPO:0021
METPO:000230	ring	Morphology			A cell shaped like a circular band or loop.				METPO:0021
METPO:000231	rod	Morphology			A straight, elongated cell.				METPO:0021
METPO:000232	sphere	Morphology			A perfectly round cell.				METPO:0021
METPO:000233	spindle	Morphology			A cell with a shape that tapers at both ends.				METPO:0021
METPO:000234	spiral	Morphology			A cell with a tight, coiled shape.				METPO:0021
METPO:000235	spirochete	Morphology			A cell with a long, thin, flexible spiral shape.				METPO:0021
METPO:000236	spore	Morphology			A dormant, resistant form of a cell.				METPO:0021
METPO:000237	square	Morphology			A cell with a cube-like shape.				METPO:0021
METPO:000238	star	Morphology			A cell with multiple pointed projections, resembling a star.				METPO:0021
METPO:000239	star - dumbbell - pleomorphic	Morphology			A cell that can assume star-shaped, dumbbell-shaped, or various other forms.				METPO:0021
METPO:000240	tailed	Morphology			A cell with a main body and a tail-like extension.				METPO:0021
METPO:000241	triangular	Morphology			A cell with a three-sided shape.				METPO:0021
