ID	label	TYPE	parent class	TYPE	description	definition source	comment	biolink equivalent	literature mining synonyms	madin synonym or field	synonym source	bacdive keyword synonym	synonym source	bactotraits synonym	synonym source
METPO:1000616	thermophilic	owl:Class	temperature preference	owl:Class	A temperature preference phenotype in which growth is favored at elevated temperatures, typically ≥45 °C.					thermophilic	https://github.com/jmadin/bacteria_archaea_traits	thermophilic	https://bacdive.dsmz.de/		
METPO:1000617	hyperthermophilic	owl:Class	temperature preference	owl:Class	A temperature preference phenotype in which growth is favored at very high temperatures, typically ≥80 °C.					extreme thermophilic	https://github.com/jmadin/bacteria_archaea_traits	hyperthermophilic	https://bacdive.dsmz.de/		
METPO:1000618	psychrotolerant	owl:Class	temperature preference	owl:Class	A temperature tolerance phenotype in which growth can occur at low temperatures without an obligate low-temperature preference.					psychrotolerant	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000619	thermotolerant	owl:Class	temperature preference	owl:Class	A temperature tolerance phenotype in which growth can occur at elevated temperatures without an obligate high-temperature preference.					thermotolerant	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000620	halophilic	owl:Class	halophily preference	owl:Class						halophilic	https://github.com/jmadin/bacteria_archaea_traits	halophilic	https://bacdive.dsmz.de/		
METPO:1000621	haloalkaliphilic	owl:Class	halophily preference	owl:Class								haloalkaliphilic	https://bacdive.dsmz.de/		
METPO:1000622	halotolerant	owl:Class	halophily preference	owl:Class						halotolerant	https://github.com/jmadin/bacteria_archaea_traits	halotolerant	https://bacdive.dsmz.de/		
METPO:1000623	moderately halophilic	owl:Class	halophily preference	owl:Class						moderate-halophilic	https://github.com/jmadin/bacteria_archaea_traits	moderately halophilic	https://bacdive.dsmz.de/		
METPO:1000624	non halophilic	owl:Class	halophily preference	owl:Class						non-halophilic	https://github.com/jmadin/bacteria_archaea_traits	non-halophilic	https://bacdive.dsmz.de/		
METPO:1000625	slightly halophilic	owl:Class	halophily preference	owl:Class								slightly halophilic	https://bacdive.dsmz.de/		
METPO:1000626	stenohaline	owl:Class	halophily preference	owl:Class						stenohaline	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000627	euryhaline	owl:Class	halophily preference	owl:Class						euryhaline	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000628	extremely halophilic	owl:Class	halophily preference	owl:Class						extreme-halophilic	https://github.com/jmadin/bacteria_archaea_traits	extremely halophilic	https://bacdive.dsmz.de/		
METPO:1000629	halophily preference	owl:Class	phenotype	owl:Class						range_salinity	https://github.com/jmadin/bacteria_archaea_traits	Physiology and metabolism.halophily.halophily level|General.keywords	https://bacdive.dsmz.de/		
METPO:1000630	biological process	owl:Class		owl:Class	The execution of a genetically-encoded biological module or program. It consists of all the steps required to achieve the specific biological objective of the module. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence.	GO:0008150									
METPO:1000631	trophic type	owl:Class	phenotype	owl:Class	The quality of how an organism obtains its carbon and energy.				nutritional type	pathways	https://github.com/jmadin/bacteria_archaea_traits	Physiology and metabolism.nutrition type.type|General.keywords	https://bacdive.dsmz.de/		
METPO:1000632	autotrophic	owl:Class	trophic type	owl:Class						autotrophy	https://github.com/jmadin/bacteria_archaea_traits	autotroph	https://bacdive.dsmz.de/		
METPO:1000633	carboxydotrophic	owl:Class	trophic type	owl:Class											
METPO:1000634	chemoautolithotrophic	owl:Class	trophic type	owl:Class								chemoautolithotroph	https://bacdive.dsmz.de/		
METPO:1000635	chemoautotrophic	owl:Class	trophic type	owl:Class								chemoautotroph	https://bacdive.dsmz.de/		
METPO:1000636	chemoheterotrophic	owl:Class	trophic type	owl:Class						aerobic_chemo_heterotrophy	https://github.com/jmadin/bacteria_archaea_traits	chemoheterotroph	https://bacdive.dsmz.de/		
METPO:1000637	chemolithoautotrophic	owl:Class	trophic type	owl:Class								chemolithoautotroph	https://bacdive.dsmz.de/		
METPO:1000638	chemolithoheterotrophic	owl:Class	trophic type	owl:Class								chemolithoheterotroph	https://bacdive.dsmz.de/		
METPO:1000639	chemolithotrophic	owl:Class	trophic type	owl:Class								chemolithotroph	https://bacdive.dsmz.de/		
METPO:1000640	chemoorganoheterotrophic	owl:Class	trophic type	owl:Class								chemoorganoheterotroph	https://bacdive.dsmz.de/		
METPO:1000641	chemotrophic	owl:Class	trophic type	owl:Class								chemotroph	https://bacdive.dsmz.de/		
METPO:1000642	copiotrophic	owl:Class	nutrient adaptation	owl:Class								copiotroph	https://bacdive.dsmz.de/		
METPO:1000644	heterotrophic	owl:Class	trophic type	owl:Class						heterotrophic|aerobic_heterotrophy	https://github.com/jmadin/bacteria_archaea_traits	heterotroph	https://bacdive.dsmz.de/		
METPO:1000646	hydrogenotrophic	owl:Class	trophic type	owl:Class											
METPO:1000647	lithoautotrophic	owl:Class	trophic type	owl:Class								lithoautotroph	https://bacdive.dsmz.de/		
METPO:1000648	lithoheterotrophic	owl:Class	trophic type	owl:Class								lithoheterotroph	https://bacdive.dsmz.de/		
METPO:1000649	lithotrophic	owl:Class	trophic type	owl:Class								lithotroph	https://bacdive.dsmz.de/		
METPO:1000650	methanotrophic	owl:Class	trophic type	owl:Class								methanotroph	https://bacdive.dsmz.de/		
METPO:1000651	methylotrophic	owl:Class	trophic type	owl:Class						methylotrophy	https://github.com/jmadin/bacteria_archaea_traits	methylotroph	https://bacdive.dsmz.de/		
METPO:1000652	mixotrophic	owl:Class	trophic type	owl:Class								mixotroph	https://bacdive.dsmz.de/		
METPO:1000654	oligotrophic	owl:Class	nutrient adaptation	owl:Class								oligotroph	https://bacdive.dsmz.de/		
METPO:1000655	organotrophic	owl:Class	trophic type	owl:Class								organotroph	https://bacdive.dsmz.de/		
METPO:1000656	photoautotrophic	owl:Class	trophic type	owl:Class						photoautotrophy|anoxygenic_photoautotrophy_hydrogen_oxidation|anoxygenic_photoautotrophy_sulfur_oxidation|anoxygenic_photoautotrophy|anoxygenic_photoautotrophy_iron_oxidation	https://github.com/jmadin/bacteria_archaea_traits	photoautotroph	https://bacdive.dsmz.de/		
METPO:1000657	photoheterotrophic	owl:Class	trophic type	owl:Class						photoheterotrophy	https://github.com/jmadin/bacteria_archaea_traits	photoheterotroph	https://bacdive.dsmz.de/		
METPO:1000658	photolithotrophic	owl:Class	trophic type	owl:Class								photolithotroph	https://bacdive.dsmz.de/		
METPO:1000659	photoorganoheterotrophic	owl:Class	trophic type	owl:Class								photoorganoheterotroph	https://bacdive.dsmz.de/		
METPO:1000660	phototrophic	owl:Class	trophic type	owl:Class						aerobic_anoxygenic_phototrophy	https://github.com/jmadin/bacteria_archaea_traits	phototroph	https://bacdive.dsmz.de/		
METPO:1000663	chemoorganotrophic	owl:Class	trophic type	owl:Class								chemoorganotroph	https://bacdive.dsmz.de/		
METPO:1000664	organoheterotrophic	owl:Class	trophic type	owl:Class								organoheterotroph	https://bacdive.dsmz.de/		
METPO:1000665	photolithoautotrophic	owl:Class	trophic type	owl:Class								photolithoautotroph	https://bacdive.dsmz.de/		
METPO:1000666	cell shape	owl:Class	phenotype	owl:Class						cell_shape	https://github.com/jmadin/bacteria_archaea_traits	Morphology.cell morphology.cell shape|General.keywords	https://bacdive.dsmz.de/		
METPO:1000667	bacillus shaped	owl:Class	cell shape	owl:Class						bacillus	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000668	coccus shaped	owl:Class	cell shape	owl:Class						coccus	https://github.com/jmadin/bacteria_archaea_traits	coccus-shaped	https://bacdive.dsmz.de/		
METPO:1000669	crescent shaped	owl:Class	cell shape	owl:Class								crescent-shaped	https://bacdive.dsmz.de/		
METPO:1000670	curved shaped	owl:Class	cell shape	owl:Class								curved-shaped	https://bacdive.dsmz.de/	s_curved_spiral	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000671	diplococcus shaped	owl:Class	cell shape	owl:Class								diplococcus-shaped	https://bacdive.dsmz.de/		
METPO:1000672	dumbbell shaped	owl:Class	cell shape	owl:Class								dumbbell-shaped	https://bacdive.dsmz.de/	s_star_dumbbell_pleomorphic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000673	ellipsoidal	owl:Class	cell shape	owl:Class								ellipsoidal	https://bacdive.dsmz.de/		
METPO:1000674	filament shaped	owl:Class	cell shape	owl:Class						filament	https://github.com/jmadin/bacteria_archaea_traits	filament-shaped	https://bacdive.dsmz.de/	s_filament	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000675	flask shaped	owl:Class	cell shape	owl:Class						flask	https://github.com/jmadin/bacteria_archaea_traits	flask-shaped	https://bacdive.dsmz.de/		
METPO:1000676	helical shaped	owl:Class	cell shape	owl:Class								helical-shaped	https://bacdive.dsmz.de/		
METPO:1000677	ovoid shaped	owl:Class	cell shape	owl:Class								ovoid-shaped	https://bacdive.dsmz.de/	s_ovoid	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000678	oval shaped	owl:Class	cell shape	owl:Class								oval-shaped	https://bacdive.dsmz.de/		
METPO:1000679	pleomorphic shaped	owl:Class	cell shape	owl:Class						pleomorphic	https://github.com/jmadin/bacteria_archaea_traits	pleomorphic-shaped	https://bacdive.dsmz.de/	s_star_dumbbell_pleomorphic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000680	ring shaped	owl:Class	cell shape	owl:Class						ring	https://github.com/jmadin/bacteria_archaea_traits	ring-shaped	https://bacdive.dsmz.de/		
METPO:1000681	rod shaped	owl:Class	cell shape	owl:Class								rod-shaped	https://bacdive.dsmz.de/	s_rod	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000682	spore shaped	owl:Class	cell shape	owl:Class								spore-shaped	https://bacdive.dsmz.de/		
METPO:1000683	sphere shaped	owl:Class	cell shape	owl:Class								sphere-shaped	https://bacdive.dsmz.de/	s_sphere	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000684	spiral shaped	owl:Class	cell shape	owl:Class						spiral	https://github.com/jmadin/bacteria_archaea_traits	spiral-shaped	https://bacdive.dsmz.de/	s_curved_spiral	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000685	star shaped	owl:Class	cell shape	owl:Class						star	https://github.com/jmadin/bacteria_archaea_traits	star-shaped	https://bacdive.dsmz.de/	s_star_dumbbell_pleomorphic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000686	vibrio shaped	owl:Class	cell shape	owl:Class						vibrio	https://github.com/jmadin/bacteria_archaea_traits	vibrio-shaped	https://bacdive.dsmz.de/		
METPO:1000687	branched shaped	owl:Class	cell shape	owl:Class						branced	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000688	coccobacillus shaped	owl:Class	cell shape	owl:Class						coccobacillus	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000689	disc shaped	owl:Class	cell shape	owl:Class						disc	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000690	fusiform shaped	owl:Class	cell shape	owl:Class						fusiform	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000691	irregular shaped	owl:Class	cell shape	owl:Class						irregular	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000692	spindle shaped	owl:Class	cell shape	owl:Class						spindle	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000693	spirochete shaped	owl:Class	cell shape	owl:Class						spirochete	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000694	square shaped	owl:Class	cell shape	owl:Class						square	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000695	tailed shaped	owl:Class	cell shape	owl:Class						tailed	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000696	triangular shaped	owl:Class	cell shape	owl:Class						triangular	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000697	gram stain	owl:Class	phenotype	owl:Class						gram_stain	https://github.com/jmadin/bacteria_archaea_traits	Morphology.cell morphology.gram stain|General.keywords	https://bacdive.dsmz.de/		
METPO:1000698	gram positive	owl:Class	gram stain	owl:Class						positive	https://github.com/jmadin/bacteria_archaea_traits	positive	https://bacdive.dsmz.de/	G_positive	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000699	gram negative	owl:Class	gram stain	owl:Class						negative	https://github.com/jmadin/bacteria_archaea_traits	negative	https://bacdive.dsmz.de/	G_negative	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000700	gram variable	owl:Class	gram stain	owl:Class							https://github.com/jmadin/bacteria_archaea_traits	variable	https://bacdive.dsmz.de/		
METPO:1000701	motility	owl:Class	phenotype	owl:Class						motility	https://github.com/jmadin/bacteria_archaea_traits	Morphology.cell morphology.motility|General.keywords	https://bacdive.dsmz.de/		
METPO:1000702	motile	owl:Class	motility	owl:Class						yes	https://github.com/jmadin/bacteria_archaea_traits	yes	https://bacdive.dsmz.de/	motile	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000703	non motile	owl:Class	motility	owl:Class						no	https://github.com/jmadin/bacteria_archaea_traits	no	https://bacdive.dsmz.de/	non- motile	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
METPO:1000704	flagellated	owl:Class	motile	owl:Class						flagella	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000705	axially filamented	owl:Class	motile	owl:Class						axial filament	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000706	gliding	owl:Class	motile	owl:Class						gliding	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000720	facultative psychrophilic	owl:Class	temperature preference	owl:Class					facultative psychrophile	facultative psychrophilic	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000721	extreme hyperthermophilic	owl:Class	temperature preference	owl:Class	A microorganism that grows optimally at temperatures above 90°C.				extreme hyperthermophile|extremely hyperthermophilic						
METPO:1000731	nutrient adaptation	owl:Class	trophic type												
METPO:1000800	respiration	owl:Class	metabolism	owl:Class	An organism's observable and characteristic method of performing cellular respiration, distinguished primarily by the specific terminal electron acceptor its metabolic pathways utilize for the purpose of producing cellular energy.					pathways	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000801	Aerobic respiration	owl:Class	respiration	owl:Class					Oxygen respiration|Oxic respiration						
METPO:1000802	Anaerobic respiration	owl:Class	respiration	owl:Class					Anoxic respiration|Dissimilatory respiration (non-O₂)						
METPO:1000803	Oxidative phosphorylation	owl:Class	metabolism	owl:Class											
METPO:1000804	Substrate-level phosphorylation	owl:Class	metabolism	owl:Class											
METPO:1000805	Electron transfer	owl:Class	metabolism	owl:Class											
METPO:1000806	Disproportionation	owl:Class	metabolism	owl:Class											
METPO:1000807	Nitrogen compound respiration	owl:Class	respiration	owl:Class											
METPO:1000808	Nitrate reduction	owl:Class	Nitrogen compound respiration	owl:Class					Nitrate respiration	nitrate_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000809	Denitrification	owl:Class	Nitrogen compound respiration	owl:Class					Dissimilatory nitrate reduction to N₂|Nitrate reduction to N₂	denitrification	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000810	Dissimilatory nitrate reduction to ammonium	owl:Class	Nitrogen compound respiration	owl:Class					DNRA|Nitrate ammonification						
METPO:1000811	Nitrite reduction	owl:Class	Nitrogen compound respiration	owl:Class						nitrite_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000812	Anaerobic ammonium oxidation	owl:Class	respiration	owl:Class					Anammox|Anoxic NH₄⁺ oxidation						
METPO:1000813	Nitric oxide reduction	owl:Class	Nitrogen compound respiration	owl:Class					NO reduction|Nitric oxide respiration	nitric_oxide_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000814	Nitrous oxide reduction	owl:Class	Nitrogen compound respiration	owl:Class					N₂O reduction|Nitrous oxide respiration	nitrous_oxide_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000815	Sulfur and sulfoxide compound respiration	owl:Class	respiration	owl:Class											
METPO:1000816	Sulfate reduction	owl:Class	Sulfur and sulfoxide compound respiration	owl:Class					Dissimilatory sulfate reduction|Sulfate respiration|Sulfidogenesis|SRM metabolism	sulfate_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000817	Sulfur reduction	owl:Class	Sulfur and sulfoxide compound respiration	owl:Class					Dissimilatory sulfur reduction|Sulfur respiration|Elemental sulfur reduction	sulfur_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000818	Sulfite reduction	owl:Class	Sulfur and sulfoxide compound respiration	owl:Class					Dissimilatory sulfite reduction	sulfite_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000819	Thiosulfate reduction	owl:Class	Sulfur and sulfoxide compound respiration	owl:Class					Dissimilatory thiosulfate reduction	thiosulfate_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000820	Sulfoxide respiration	owl:Class	Sulfur and sulfoxide compound respiration	owl:Class											
METPO:1000821	Dimethyl sulfoxide respiration	owl:Class	Sulfoxide respiration	owl:Class					DMSO respiration|DMSO reduction						
METPO:1000822	Methionine sulfoxide respiration	owl:Class	Sulfoxide respiration	owl:Class											
METPO:1000823	Sulfide oxidation	owl:Class	Sulfur and sulfoxide compound respiration	owl:Class					Sulfide oxidizing|H₂S oxidation	sulfide_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000824	Thiosulfate oxidation	owl:Class	Sulfur and sulfoxide compound respiration	owl:Class					Thiosulfate oxidizing|S₂O₃²⁻ oxidation	thiosulfate_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000825	Sulfite oxidation	owl:Class	Sulfur and sulfoxide compound respiration	owl:Class					Sulfite oxidizing|SO₃²⁻ oxidation	sulfite_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000826	Tetrathionate reduction	owl:Class	Sulfur and sulfoxide compound respiration	owl:Class					Tetrathionate respiration|S₄O₆²⁻ reduction						
METPO:1000827	Polysulfide reduction	owl:Class	Sulfur and sulfoxide compound respiration	owl:Class					Polysulfide respiration|Sₓ²⁻ reduction						
METPO:1000828	Metal and metalloid respiration	owl:Class	respiration	owl:Class					Dissimilatory metal reduction|Metal respiration						
METPO:1000829	Iron reduction	owl:Class	Metal and metalloid respiration	owl:Class					Dissimilatory Fe(III) reduction|Ferric iron reduction|Dissimilatory iron reduction|Iron respiration	iron_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000830	Iron oxidation	owl:Class	Metal and metalloid respiration	owl:Class					Fe(II) oxidation|Ferrous iron oxidation	iron_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000831	Nitrate-dependent Fe(II) oxidation	owl:Class	Metal and metalloid respiration	owl:Class					NDFO|Nitrate-dependent iron oxidation						
METPO:1000832	Manganese reduction	owl:Class	Metal and metalloid respiration	owl:Class					Mn(IV) reduction|Manganese(IV) reduction|Dissimilatory manganese reduction|Manganese respiration	manganese_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000833	Manganese oxidation	owl:Class	Metal and metalloid respiration	owl:Class					Mn(II) oxidation|Manganese(II) oxidation	manganese_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000834	Uranium reduction	owl:Class	Metal and metalloid respiration	owl:Class					U(VI) reduction|Uranyl reduction|Dissimilatory uranium reduction|Uranium respiration	uranyl_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000835	Vanadium reduction	owl:Class	Metal and metalloid respiration	owl:Class					V(V) reduction|Vanadate reduction|Dissimilatory vanadium reduction|Vanadium respiration						
METPO:1000836	Chromium reduction	owl:Class	Metal and metalloid respiration	owl:Class					Cr(VI) reduction|Chromate reduction|Dissimilatory chromium reduction|Chromium respiration						
METPO:1000837	Technetium reduction	owl:Class	Metal and metalloid respiration	owl:Class					Tc(VII) reduction|Pertechnetate reduction|Dissimilatory technetium reduction|Technetium respiration						
METPO:1000838	Cobalt reduction	owl:Class	Metal and metalloid respiration	owl:Class					Co(III) reduction|Cobalt(III) reduction|Dissimilatory cobalt reduction|Cobalt respiration	cobalt_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000839	Arsenate reduction	owl:Class	Metal and metalloid respiration	owl:Class					As(V) reduction|Arsenate respiration|Dissimilatory arsenate reduction	arsenate_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000840	Arsenite oxidation	owl:Class	Metal and metalloid respiration	owl:Class					As(III) oxidation|Arsenite oxidizing	arsenite_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000841	Selenate reduction	owl:Class	Metal and metalloid respiration	owl:Class					Se(VI) reduction|Selenate respiration|Dissimilatory selenate reduction	selenate_reduction	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000842	Selenite reduction	owl:Class	Metal and metalloid respiration	owl:Class					Se(IV) reduction|Selenite respiration						
METPO:1000843	Carbon and organic compound respiration	owl:Class	respiration	owl:Class											
METPO:1000844	Methanogenesis	owl:Class	metabolism	owl:Class					Carbonate respiration|Biomethanation|Biological methanation	methanogenesis	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000845	Acetogenesis	owl:Class	metabolism	owl:Class					Acetate fermentation	acetogenesis	https://github.com/jmadin/bacteria_archaea_traits				
METPO:1000846	Homoacetogenesis	owl:Class	metabolism	owl:Class					Reductive acetyl-CoA pathway|Wood-Ljungdahl pathway						
