 ID	label	TYPE	parent class	description	biolink equivalent	literature mining synonyms	madin synonym or field	synonym source	bacdive keyword synonym	synonym source	bactotraits synonym	synonym source
https://w3id.org/metpo/1000614	psychrophilic	owl:Class	https://w3id.org/metpo/1000613	A temperature preference phenotype in which growth is favored at low temperatures, typically near or below ~15 °C.			psychrophilic	https://github.com/jmadin/bacteria_archaea_traits	psychrophilic	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000615	mesophilic	owl:Class	https://w3id.org/metpo/1000613	A temperature preference phenotype in which growth is favored at intermediate temperatures, typically ~20–45 °C.			mesophilic	https://github.com/jmadin/bacteria_archaea_traits	mesophilic	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000616	thermophilic	owl:Class	https://w3id.org/metpo/1000613	A temperature preference phenotype in which growth is favored at elevated temperatures, typically ≥45 °C.			thermophilic	https://github.com/jmadin/bacteria_archaea_traits	thermophilic	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000617	hyperthermophilic	owl:Class	https://w3id.org/metpo/1000613	A temperature preference phenotype in which growth is favored at very high temperatures, typically ≥80 °C.			extreme thermophilic	https://github.com/jmadin/bacteria_archaea_traits	hyperthermophilic	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000618	psychrotolerant	owl:Class	https://w3id.org/metpo/1000613	A temperature tolerance phenotype in which growth can occur at low temperatures without an obligate low-temperature preference.			psychrotolerant	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000619	thermotolerant	owl:Class	https://w3id.org/metpo/1000613	A temperature tolerance phenotype in which growth can occur at elevated temperatures without an obligate high-temperature preference.			thermotolerant	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000620	halophilic	owl:Class	https://w3id.org/metpo/1000629				halophilic	https://github.com/jmadin/bacteria_archaea_traits	halophilic	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000621	haloalkaliphilic	owl:Class	https://w3id.org/metpo/1000629						haloalkaliphilic	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000622	halotolerant	owl:Class	https://w3id.org/metpo/1000629				halotolerant	https://github.com/jmadin/bacteria_archaea_traits	halotolerant	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000623	moderately halophilic	owl:Class	https://w3id.org/metpo/1000629				moderate-halophilic	https://github.com/jmadin/bacteria_archaea_traits	moderately halophilic	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000624	non halophilic	owl:Class	https://w3id.org/metpo/1000629				non-halophilic	https://github.com/jmadin/bacteria_archaea_traits	non-halophilic	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000625	slightly halophilic	owl:Class	https://w3id.org/metpo/1000629						slightly halophilic	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000626	stenohaline	owl:Class	https://w3id.org/metpo/1000629				stenohaline	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000627	euryhaline	owl:Class	https://w3id.org/metpo/1000629				euryhaline	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000628	extremely halophilic	owl:Class	https://w3id.org/metpo/1000629				extreme-halophilic	https://github.com/jmadin/bacteria_archaea_traits	extremely halophilic	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000629	salt preference	owl:Class	https://w3id.org/metpo/1000059				range_salinity					
https://w3id.org/metpo/1000630	biological process	owl:Class										
https://w3id.org/metpo/1000631	trophic type	owl:Class	https://w3id.org/metpo/1000059				pathways	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000632	autotrophic	owl:Class	https://w3id.org/metpo/1000631				autotrophy	https://github.com/jmadin/bacteria_archaea_traits	autotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000633	carboxydotrophic	owl:Class	https://w3id.org/metpo/1000631									
https://w3id.org/metpo/1000634	chemoautolithotrophic	owl:Class	https://w3id.org/metpo/1000631						chemoautolithotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000635	chemoautotrophic	owl:Class	https://w3id.org/metpo/1000631						chemoautotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000636	chemoheterotrophic	owl:Class	https://w3id.org/metpo/1000631				aerobic_chemo_heterotrophy	https://github.com/jmadin/bacteria_archaea_traits	chemoheterotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000637	chemolithoautotrophic	owl:Class	https://w3id.org/metpo/1000631						chemolithoautotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000638	chemolithoheterotrophic	owl:Class	https://w3id.org/metpo/1000631						chemolithoheterotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000639	chemolithotrophic	owl:Class	https://w3id.org/metpo/1000631						chemolithotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000640	chemoorganoheterotrophic	owl:Class	https://w3id.org/metpo/1000631						chemoorganoheterotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000641	chemotrophic	owl:Class	https://w3id.org/metpo/1000631						chemotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000642	copiotrophic	owl:Class	https://w3id.org/metpo/1000631						copiotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000643	denitrifying	owl:Class	https://w3id.org/metpo/1000666				denitrification	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000644	heterotrophic	owl:Class	https://w3id.org/metpo/1000631				heterotrophic|aerobic_heterotrophy	https://github.com/jmadin/bacteria_archaea_traits	heterotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000645	hydrogen-oxidizing	owl:Class	https://w3id.org/metpo/1000666				hydrogen_oxidation|hydrogen_oxidation_dark	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000646	hydrogenotrophic	owl:Class	https://w3id.org/metpo/1000631									
https://w3id.org/metpo/1000647	lithoautotrophic	owl:Class	https://w3id.org/metpo/1000631						lithoautotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000648	lithoheterotrophic	owl:Class	https://w3id.org/metpo/1000631						lithoheterotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000649	lithotrophic	owl:Class	https://w3id.org/metpo/1000631						lithotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000650	methanotrophic	owl:Class	https://w3id.org/metpo/1000631						methanotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000651	methylotrophic	owl:Class	https://w3id.org/metpo/1000631				methylotrophy	https://github.com/jmadin/bacteria_archaea_traits	methylotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000652	mixotrophic	owl:Class	https://w3id.org/metpo/1000631						mixotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000653	nitrogen-fixing	owl:Class	https://w3id.org/metpo/1000666				nitrogen_fixation	https://github.com/jmadin/bacteria_archaea_traits	diazotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000654	oligotrophic	owl:Class	https://w3id.org/metpo/1000631						oligotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000655	organotrophic	owl:Class	https://w3id.org/metpo/1000631						organotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000656	photoautotrophic	owl:Class	https://w3id.org/metpo/1000631				photoautotrophy|anoxygenic_photoautotrophy_hydrogen_oxidation|anoxygenic_photoautotrophy_sulfur_oxidation|anoxygenic_photoautotrophy|anoxygenic_photoautotrophy_iron_oxidation	https://github.com/jmadin/bacteria_archaea_traits	photoautotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000657	photoheterotrophic	owl:Class	https://w3id.org/metpo/1000631				photoheterotrophy	https://github.com/jmadin/bacteria_archaea_traits	photoheterotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000658	photolithotrophic	owl:Class	https://w3id.org/metpo/1000631						photolithotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000659	photoorganoheterotrophic	owl:Class	https://w3id.org/metpo/1000631						photoorganoheterotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000660	phototrophic	owl:Class	https://w3id.org/metpo/1000631				aerobic_anoxygenic_phototrophy	https://github.com/jmadin/bacteria_archaea_traits	phototroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000661	sulfate-reducing	owl:Class	https://w3id.org/metpo/1000666				sulfate_reduction	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000662	sulfur-oxidizing	owl:Class	https://w3id.org/metpo/1000666				sulfur_oxidation	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000663	chemoorganotrophic	owl:Class	https://w3id.org/metpo/1000631						chemoorganotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000664	organoheterotrophic	owl:Class	https://w3id.org/metpo/1000631						organoheterotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000665	photolithoautotrophic	owl:Class	https://w3id.org/metpo/1000631						photolithoautotroph	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000666	respiratory type	owl:Class	https://w3id.org/metpo/1000059	A respiratory type is a phenotype which is the organism's observable and characteristic method of performing cellular respiration, distinguished primarily by the specific terminal electron acceptor its metabolic pathways utilize for the purpose of producing cellular energy.								
https://w3id.org/metpo/1001000	observation	owl:Class		An observation record about a microbe’s growth with respect to temperature, potentially including point, minimum, and maximum values, comments, and negativity (no growth).								
https://w3id.org/metpo/1001001	optimum temperature observation	owl:Class	https://w3id.org/metpo/1001000	An observation specializing temperature observation for optimum temperature data.								
https://w3id.org/metpo/1001002	growth temperature observation	owl:Class	https://w3id.org/metpo/1001000	An observation specializing temperature observation for general growth temperature data.								
https://w3id.org/metpo/1001003	temperature range observation	owl:Class	https://w3id.org/metpo/1001000	An observation specializing temperature observation for growth temperature range data.								
https://w3id.org/metpo/1001004	temperature delta observation	owl:Class	https://w3id.org/metpo/1001000	An observation specializing temperature observation for tolerance breadth (delta) data.								
https://w3id.org/metpo/1001005	culture temperature observation	owl:Class	https://w3id.org/metpo/1001000	An observation specializing temperature observation for culture temperature data (e.g., reported culture conditions).								
https://w3id.org/metpo/1000666	cell shape	owl:Class	https://w3id.org/metpo/1000059				cell_shape	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000667	bacillus shaped	owl:Class	https://w3id.org/metpo/1000666				bacillus	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000668	coccus shaped	owl:Class	https://w3id.org/metpo/1000666				coccus	https://github.com/jmadin/bacteria_archaea_traits	coccus-shaped	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000669	crescent shaped	owl:Class	https://w3id.org/metpo/1000666						crescent-shaped	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000670	curved shaped	owl:Class	https://w3id.org/metpo/1000666						curved-shaped	https://bacdive.dsmz.de/	s_curved_spiral	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000671	diplococcus shaped	owl:Class	https://w3id.org/metpo/1000666						diplococcus-shaped	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000672	dumbbell shaped	owl:Class	https://w3id.org/metpo/1000666						dumbbell-shaped	https://bacdive.dsmz.de/	s_star_dumbbell_pleomorphic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000673	ellipsoidal	owl:Class	https://w3id.org/metpo/1000666						ellipsoidal	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000674	filament shaped	owl:Class	https://w3id.org/metpo/1000666				filament	https://github.com/jmadin/bacteria_archaea_traits	filament-shaped	https://bacdive.dsmz.de/	s_filament	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000675	flask shaped	owl:Class	https://w3id.org/metpo/1000666				flask	https://github.com/jmadin/bacteria_archaea_traits	flask-shaped	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000676	helical shaped	owl:Class	https://w3id.org/metpo/1000666						helical-shaped	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000677	ovoid shaped	owl:Class	https://w3id.org/metpo/1000666						ovoid-shaped	https://bacdive.dsmz.de/	s_ovoid	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000678	oval shaped	owl:Class	https://w3id.org/metpo/1000666						oval-shaped	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000679	pleomorphic shaped	owl:Class	https://w3id.org/metpo/1000666				pleomorphic	https://github.com/jmadin/bacteria_archaea_traits	pleomorphic-shaped	https://bacdive.dsmz.de/	s_star_dumbbell_pleomorphic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000680	ring shaped	owl:Class	https://w3id.org/metpo/1000666				ring	https://github.com/jmadin/bacteria_archaea_traits	ring-shaped	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000681	rod shaped	owl:Class	https://w3id.org/metpo/1000666						rod-shaped	https://bacdive.dsmz.de/	s_rod	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000682	spore shaped	owl:Class	https://w3id.org/metpo/1000666						spore-shaped	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000683	sphere shaped	owl:Class	https://w3id.org/metpo/1000666						sphere-shaped	https://bacdive.dsmz.de/	s_sphere	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000684	spiral shaped	owl:Class	https://w3id.org/metpo/1000666				spiral	https://github.com/jmadin/bacteria_archaea_traits	spiral-shaped	https://bacdive.dsmz.de/	s_curved_spiral	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000685	star shaped	owl:Class	https://w3id.org/metpo/1000666				star	https://github.com/jmadin/bacteria_archaea_traits	star-shaped	https://bacdive.dsmz.de/	s_star_dumbbell_pleomorphic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000686	vibrio shaped	owl:Class	https://w3id.org/metpo/1000666				vibrio	https://github.com/jmadin/bacteria_archaea_traits	vibrio-shaped	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000687	branched shaped	owl:Class	https://w3id.org/metpo/1000666				branced	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000688	coccobacillus shaped	owl:Class	https://w3id.org/metpo/1000666				coccobacillus	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000689	disc shaped	owl:Class	https://w3id.org/metpo/1000666				disc	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000690	fusiform shaped	owl:Class	https://w3id.org/metpo/1000666				fusiform	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000691	irregular shaped	owl:Class	https://w3id.org/metpo/1000666				irregular	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000692	spindle shaped	owl:Class	https://w3id.org/metpo/1000666				spindle	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000693	spirochete shaped	owl:Class	https://w3id.org/metpo/1000666				spirochete	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000694	square shaped	owl:Class	https://w3id.org/metpo/1000666				square	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000695	tailed shaped	owl:Class	https://w3id.org/metpo/1000666				tailed	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000696	triangular shaped	owl:Class	https://w3id.org/metpo/1000666				triangular	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000697	gram stain	owl:Class	https://w3id.org/metpo/1000059				gram_stain	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000698	gram positive	owl:Class	https://w3id.org/metpo/1000697				positive	https://github.com/jmadin/bacteria_archaea_traits	positive	https://bacdive.dsmz.de/	G_positive	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000699	gram negative	owl:Class	https://w3id.org/metpo/1000697				negative	https://github.com/jmadin/bacteria_archaea_traits	negative	https://bacdive.dsmz.de/	G_negative	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000700	gram variable	owl:Class	https://w3id.org/metpo/1000697						variable	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000701	motility	owl:Class	https://w3id.org/metpo/1000059				motility	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000702	motile	owl:Class	https://w3id.org/metpo/1000701				yes	https://github.com/jmadin/bacteria_archaea_traits	yes	https://bacdive.dsmz.de/	motile	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000703	non motile	owl:Class	https://w3id.org/metpo/1000701				no	https://github.com/jmadin/bacteria_archaea_traits	no	https://bacdive.dsmz.de/	non- motile	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000704	flagellated	owl:Class	https://w3id.org/metpo/1000702				flagella	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000705	axially filamented	owl:Class	https://w3id.org/metpo/1000702				axial filament	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000706	gliding	owl:Class	https://w3id.org/metpo/1000702				gliding	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000720	facultative psychrophilic	owl:Class	https://w3id.org/metpo/1000613			facultative psychrophile	facultative psychrophilic	https://github.com/jmadin/bacteria_archaea_traits				
https://w3id.org/metpo/1000721	extreme hyperthermophilic	owl:Class	https://w3id.org/metpo/1000613	A microorganism that grows optimally at temperatures above 90°C.		extreme hyperthermophile|extremely hyperthermophilic						
