class	parents	labels	descriptions	exact_synonyms	annotatedExactSynonym	annotatedExactSynonym linguistic_role	related_synonyms	BactoTraits	Units	RangeMins	RangeMaxes	examples	relatedMatches	abbreviation synonym	abbreviation role	adjective synonym	adjective role	adverb synonym	adverb role	full_name synonym	full_name role	noun_plural synonym	noun_plural role	symbol synonym	symbol role	synonym synonym	synonym role	verb synonym	verb role
https://w3id.org/metpo/1000012	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000096|https://w3id.org/metpo/1000512	akinete	A thick-walled, dormant cell formed by some cyanobacteria				akinetes					Anabaena akinetes|Nostoc akinetes										akinetes	noun_plural						
https://w3id.org/metpo/1000013	https://w3id.org/metpo/1000214	alkaliphile	An organism that thrives in alkaline environments, typically above pH 8.5				alkaliphiles|alkaliphilic		pH	7	14	Bacillus alcalophilus|Natronomonas pharaonis				alkaliphilic	adjective					alkaliphiles	noun_plural						
https://w3id.org/metpo/1000014	https://w3id.org/metpo/1000204	ammonification	The process of converting organic nitrogen to ammonia				ammonify|ammonifying					Many soil bacteria and fungi				ammonifying	adjective											ammonify	verb
https://w3id.org/metpo/1000015	https://w3id.org/metpo/1000204	amylolysis	The breakdown of starch into sugars				amylolytic|hydrolyze starch					alpha-amylases|beta-amylases|glucoamylases				amylolytic	adjective											hydrolyze starch	verb
https://w3id.org/metpo/1000016	https://w3id.org/metpo/1000213	anaerobe	An organism that grows in the absence of oxygen				anaerobes|anaerobic|anaerobically|Obligate anaerobe|Strict anaerobe		% O2	0	0	Clostridium botulinum|Methanobacterium formicicum				anaerobic	adjective	anaerobically	adverb			anaerobes	noun_plural						
https://w3id.org/metpo/1000017	https://w3id.org/metpo/1000106	anaerobic respiration	Respiration using alternative terminal electron acceptors instead of oxygen				anaerobically respiring|respire anaerobically					fumarate respiration|iron respiration|nitrate respiration|sulfate respiration	http://purl.obolibrary.org/obo/GO_0009061			anaerobically respiring	adjective											respire anaerobically	verb
https://w3id.org/metpo/1000018	https://w3id.org/metpo/1000240	anoxygenic photosynthesis	Photosynthesis that does not produce oxygen				anoxygenic photosynthetic					green sulfur bacteria (bacteriochlorophyll)|heliobacteria (bacteriochlorophyll)|purple bacteria (bacteriochlorophyll)				anoxygenic photosynthetic	adjective												
https://w3id.org/metpo/1000019	https://w3id.org/metpo/1000187	antibiotic production	The synthesis of compounds that inhibit the growth of other microorganisms				antibiotic-producing|produce antibiotics					Bacillus antibiotics|Pseudomonas antibiotics|Streptomyces antibiotics				antibiotic-producing	adjective											produce antibiotics	verb
https://w3id.org/metpo/1000020	https://w3id.org/metpo/1000005|https://w3id.org/metpo/1000065	antibiotic resistance	The ability of bacteria to survive exposure to antibiotics				antibiotic-resistant					aminoglycoside resistance|beta-lactam resistance|fluoroquinolone resistance|macrolide resistance|tetracycline resistance				antibiotic-resistant	adjective												
https://w3id.org/metpo/1000021	https://w3id.org/metpo/1000005|https://w3id.org/metpo/1000065	antimicrobial resistance	The ability of microorganisms to survive exposure to antimicrobial compounds				AMR|antimicrobial-resistant					antibiotic resistance|antifungal resistance|antiseptic resistance	http://purl.obolibrary.org/obo/GO_0046677	AMR	abbreviation	antimicrobial-resistant	adjective												
https://w3id.org/metpo/1000022	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000193	appendage	Protruding structures on bacterial cells				appendages					fimbriae|pili|flagella|prosthecae|stalks										appendages	noun_plural						
https://w3id.org/metpo/1000023	https://w3id.org/metpo/1000096|https://w3id.org/metpo/1000125|https://w3id.org/metpo/1000265	arthrospore	A type of spore formed by the fragmentation of fungal hyphae				arthrospore-producing|arthrospores					Coccidioides arthrospores|Geotrichum arthrospores				arthrospore-producing	adjective					arthrospores	noun_plural						
https://w3id.org/metpo/1000024	https://w3id.org/metpo/1000096|https://w3id.org/metpo/1000125|https://w3id.org/metpo/1000265	ascospore	Sexual spores produced in an ascus, typically by ascomycete fungi				ascospore-producing|ascospores					Neurospora crassa|Saccharomyces cerevisiae				ascospore-producing	adjective					ascospores	noun_plural						
https://w3id.org/metpo/1000025	https://w3id.org/metpo/1000219	autotroph	An organism that synthesizes organic compounds from inorganic carbon sources				autotrophic|autotrophically|autotrophs					cyanobacteria|sulfur-oxidizing bacteria				autotrophic	adjective	autotrophically	adverb			autotrophs	noun_plural						
https://w3id.org/metpo/1000026	https://w3id.org/metpo/1000187	autotrophic process	Metabolic pathway through which organisms synthesize organic compounds from inorganic substances using light or chemical energy.																										
https://w3id.org/metpo/1000027	https://w3id.org/metpo/1000211	auxotroph	An organism unable to synthesize a particular organic compound required for growth				auxotrophic|auxotrophs					amino acid auxotrophy|nucleotide auxotrophy|vitamin auxotrophy				auxotrophic	adjective					auxotrophs	noun_plural						
https://w3id.org/metpo/1000028	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000195	axial filament	Internal flagella-like structures in spirochetes				axial filaments					endoflagella in Borrelia|periplasmic flagella in Treponema										axial filaments	noun_plural						
https://w3id.org/metpo/1000029	https://w3id.org/metpo/1000218	bacillus	A rod-shaped bacterial cell				bacillar|bacilli					Bacillus|Escherichia|Lactobacillus				bacillar	adjective					bacilli	noun_plural						
https://w3id.org/metpo/1000030	https://w3id.org/metpo/1000215	barophile	An organism that thrives under high pressure conditions				barophiles|barophilic					Moritella yayanosii|Shewanella benthica				barophilic	adjective					barophiles	noun_plural						
https://w3id.org/metpo/1000031	https://w3id.org/metpo/1000245	barotolerant	An organism that can survive under high pressure but does not require it for optimal growth	barotolerant organism	barotolerant organism	noun_singular	barotolerant|barotolerant organisms		atm	1	1000	Various marine bacteria that can survive in both shallow and deep waters				barotolerant	adjective					barotolerant organisms	noun_plural						
https://w3id.org/metpo/1000032	https://w3id.org/metpo/1000096|https://w3id.org/metpo/1000125|https://w3id.org/metpo/1000265	basidiospore	Sexual spores produced on a basidium, typically by basidiomycete fungi				basidiospore-producing|basidiospores					Agaricus bisporus|Cryptococcus neoformans				basidiospore-producing	adjective					basidiospores	noun_plural						
https://w3id.org/metpo/1000033	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000264	binary fission	Asexual reproduction where a cell divides into two identical daughter cells				divide by binary fission					Most bacteria reproduce by binary fission																divide by binary fission	verb
https://w3id.org/metpo/1000034	https://w3id.org/metpo/1000076	biofilm	A structured community of microorganisms enclosed in a self-produced matrix				biofilm-forming|biofilms					Pseudomonas aeruginosa biofilms|dental plaque|mixed-species biofilms	http://purl.obolibrary.org/obo/GO_0042710			biofilm-forming	adjective					biofilms	noun_plural						
https://w3id.org/metpo/1000035	https://w3id.org/metpo/1000079	biofilm component	Constituent element of a microbial community encased in a self-produced matrix of extracellular polymeric substances attached to a surface.																										
https://w3id.org/metpo/1000036	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000168	biofilm formation	The process of creating structured microbial communities attached to surfaces				biofilm-forming|form biofilm					biofilm maturation|dispersion|initial attachment|matrix production|microcolony formation	http://purl.obolibrary.org/obo/GO_0042710			biofilm-forming	adjective											form biofilm	verb
https://w3id.org/metpo/1000037	https://w3id.org/metpo/1000166	biogeochemical cycling	The movement and transformation of elements through biological and geological processes				biogeochemical cycles|cycle biogeochemically					carbon cycle|nitrogen cycle|phosphorus cycle|sulfur cycle										biogeochemical cycles	noun_plural					cycle biogeochemically	verb
https://w3id.org/metpo/1000038	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000245	bioluminescence	The production of light by living organisms				bioluminesce|bioluminescent					Photobacterium phosphoreum|Vibrio fischeri	http://purl.obolibrary.org/obo/GO_0008218			bioluminescent	adjective											bioluminesce	verb
https://w3id.org/metpo/1000039	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000264	budding	Asexual reproduction where a new cell grows from the surface of the parent cell				budding|bud					Caulobacter crescentus|Some Planctomycetes				budding	adjective											bud	verb
https://w3id.org/metpo/1000040	https://w3id.org/metpo/1000294	buoyancy structure	Specialized cellular component that enables an organism to control its vertical position in a liquid environment through regulation of density or displacement.																										
https://w3id.org/metpo/1000041	https://w3id.org/metpo/1000210	capnophile	An organism that requires or grows better in the presence of elevated levels of carbon dioxide				capnophiles|capnophilic					Campylobacter species|Helicobacter pylori|Neisseria species				capnophilic	adjective					capnophiles	noun_plural						
https://w3id.org/metpo/1000042	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000323	capsule	A layer of polysaccharides or proteins surrounding the cell				capsulated/encapsulated|capsules					K antigen in E. coli|pneumococcal capsule				capsulated/encapsulated	adjective					capsules	noun_plural						
https://w3id.org/metpo/1000043	https://w3id.org/metpo/1000026	carbon fixation	The conversion of inorganic carbon (usually CO₂) into organic compounds				carbon-fixing|fix carbon					3-hydroxypropionate cycle|Calvin cycle|Wood-Ljungdahl pathway|reverse TCA cycle	http://purl.obolibrary.org/obo/GO_0015977			carbon-fixing	adjective											fix carbon	verb
https://w3id.org/metpo/1000044	https://w3id.org/metpo/1000182	carbon source	The source from which an organism obtains carbon for building cellular materials				carbon sources					carbon dioxide|glucose|methane										carbon sources	noun_plural						
https://w3id.org/metpo/1000045	https://w3id.org/metpo/1000219	carboxydotroph	An organism that can use carbon monoxide as its sole source of energy and carbon	carboxydotroph|Carbohydrogenotroph|Carboxydrophile			carboxydotrophic|carboxydotrophs|carboxydrophile					Carboxydothermus hydrogenoformans|Oligotropha carboxidovorans				carboxydotrophic	adjective					carboxydotrophs	noun_plural			carboxydrophile	synonym		
https://w3id.org/metpo/1000046	https://w3id.org/metpo/1000193|https://w3id.org/metpo/1000054|https://w3id.org/metpo/1000148	cell arrangement	The pattern in which bacterial cells are organized relative to each other				cell arrangements					diplococci (pairs)|palisades (side-by-side)|sarcinae (cuboidal packets of eight)|staphylococci (grape-like clusters)|streptococci (chains)|tetrads (groups of four)										cell arrangements	noun_plural						
https://w3id.org/metpo/1000047	https://w3id.org/metpo/1000079	cell envelope	Complex of layers that surrounds a cell, providing structural support, protection, and mediating interactions with the external environment.																										
https://w3id.org/metpo/1000048	https://w3id.org/metpo/1000050	cell length category	A classification of microbial cells based on their longitudinal dimension ranges				cell length categories					low length (1.3-2 μm)|mid length (2-3 μ|very low length (<1.3 μm)										cell length categories	noun_plural						
https://w3id.org/metpo/1000049	https://w3id.org/metpo/1000193|https://w3id.org/metpo/1000054	cell shape	The physical form or appearance of a microbial cell				cell shapes					bacilli (rod-shaped)|cocci (spherical)|pleomorphic (variable shapes)|spirilla (spiral)|vibrios (curved rods)										cell shapes	noun_plural						
https://w3id.org/metpo/1000050	https://w3id.org/metpo/1000193|https://w3id.org/metpo/1000054	cell size	The physical dimensions of a microbial cell				cell sizes					diameter (for spherical cells)|length (typically 0.5-5 μm for most bacteria)|width (typically 0.2-2 μm for most bacteria)										cell sizes	noun_plural						
https://w3id.org/metpo/1000051	https://w3id.org/metpo/1000059	cell wall characteristic	Distinctive physical, chemical, or structural property of the rigid layer surrounding certain cells that determines its functional attributes and taxonomic classification.																										
https://w3id.org/metpo/1000052	https://w3id.org/metpo/1000079	cell wall component	Molecular constituent of the rigid structure surrounding certain cells that contributes to its structural integrity, function, or specificity.																										
https://w3id.org/metpo/1000053	https://w3id.org/metpo/1000050	cell width category	A classification of microbial cells based on their lateral dimension ranges				cell width categories					high width (>0.9 μm)|low width (0.5-0.65 μm)|mid width (0.65-0.9 μm)|very low width (<0.5 μm)										cell width categories	noun_plural						
https://w3id.org/metpo/1000054	https://w3id.org/metpo/1000059	cellular characteristic	Distinctive property of a cell that contributes to its identity, function, or classification within biological systems.																										
https://w3id.org/metpo/1000055	https://w3id.org/metpo/1000079	cellular component	Distinct structural or functional part of a cell that contributes to its organization, metabolism, or other cellular activities.																										
https://w3id.org/metpo/1000056	https://w3id.org/metpo/1000187	cellular process	Coordinated series of molecular events occurring within or involving a cell that serves a specific biological function or outcome.																										
https://w3id.org/metpo/1000057	https://w3id.org/metpo/1000186	cellular product	Substance synthesized, modified, or secreted by a cell as a result of its metabolic activities or in response to environmental stimuli.																										
https://w3id.org/metpo/1000058	https://w3id.org/metpo/1000204	cellulolysis	The breakdown of cellulose into glucose				cellulolytic|hydrolyze cellulose					beta-glucosidases|cellobiohydrolases|cellulases				cellulolytic	adjective											hydrolyze cellulose	verb
https://w3id.org/metpo/1000059	https://w3id.org/metpo/1000188	characteristic	Distinguishing quality, property, or feature of a biological entity that contributes to its identity, function, or classification.				quality|trait																						
https://w3id.org/metpo/1000060	https://w3id.org/metpo/1000219	chemoautotroph	An organism that obtains energy from inorganic chemical reactions and carbon from CO2				chemoautotrophic|chemoautotrophically|chemoautotrophs					Acidithiobacillus (sulfur oxidizer)|Methanogenic archaea|Nitrosomonas (ammonia oxidizer)				chemoautotrophic	adjective	chemoautotrophically	adverb			chemoautotrophs	noun_plural						
https://w3id.org/metpo/1000061	https://w3id.org/metpo/1000219	chemoheterotroph	An organism that obtains both energy and carbon from organic compounds				chemoheterotrophic|chemoheterotrophically|chemoheterotrophs					E. coli, Bacillus, Pseudomonas|Most bacteria and fungi				chemoheterotrophic	adjective	chemoheterotrophically	adverb			chemoheterotrophs	noun_plural						
https://w3id.org/metpo/1000062	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000194	chemotaxis	Movement of an organism in response to chemical stimuli				chemotactic|respond chemotactically					attraction to nutrients|repulsion from toxins	http://purl.obolibrary.org/obo/GO_0006935			chemotactic	adjective											respond chemotactically	verb
https://w3id.org/metpo/1000063	https://w3id.org/metpo/1000096|https://w3id.org/metpo/1000125|https://w3id.org/metpo/1000265	chlamydospore	A thick-walled resting spore formed from a cell of a fungal hypha				chlamydospore-producing|chlamydospores					Candida albicans chlamydospores|Fusarium chlamydospores				chlamydospore-producing	adjective					chlamydospores	noun_plural						
https://w3id.org/metpo/1000064	https://w3id.org/metpo/1000301	class	The taxonomic rank below phylum and above order				classes					Actinobacteria (class)|Bacilli|Gammaproteobacteria										classes	noun_plural						
https://w3id.org/metpo/1000065		clinically relevant feature	Significance of a microorganism, biological process, or trait in relation to human or animal health, disease diagnosis, treatment, or prevention.																										
https://w3id.org/metpo/1000066	https://w3id.org/metpo/1000218	coccus	A spherical bacterial cell				coccal|cocci					Micrococcus (tetrads)|Staphylococcus (clusters)|Streptococcus (chains)				coccal	adjective					cocci	noun_plural						
https://w3id.org/metpo/1000067	https://w3id.org/metpo/1000055	cold shock protein	Proteins produced in response to cold stress that maintain RNA translation and membrane fluidity				CSP|cold shock proteins					CspA family proteins|RNA helicases|fatty acid desaturases	http://purl.obolibrary.org/obo/GO_0009409	CSP	abbreviation							cold shock proteins	noun_plural						
https://w3id.org/metpo/1000068	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000243|https://w3id.org/metpo/1000293	cold shock response	Cellular reaction to sudden temperature decrease									membrane fluidity adjustments|production of cold shock proteins	http://purl.obolibrary.org/obo/GO_0009409																
https://w3id.org/metpo/1000069	https://w3id.org/metpo/1000099|https://w3id.org/metpo/1000167	colonization	The establishment of a microbial population in a host or environment				colonize|colonizing					environmental colonization|gut colonization|mucosal colonization|skin colonization				colonizing	adjective											colonize	verb
https://w3id.org/metpo/1000070	https://w3id.org/metpo/1000089|https://w3id.org/metpo/1000179	colony elevation	The height profile of a bacterial colony				colony elevations					convex|flat|pulvinate (cushion-shaped)|raised|umbonate (raised center)										colony elevations	noun_plural						
https://w3id.org/metpo/1000071	https://w3id.org/metpo/1000089|https://w3id.org/metpo/1000179	colony margin	The edge characteristics of a bacterial colony				colony margins					entire (smooth)|filamentous (thread-like extensions)|lobate (lobed)|rhizoid (root-like)|undulate (wavy)										colony margins	noun_plural						
https://w3id.org/metpo/1000072	https://w3id.org/metpo/1000089|https://w3id.org/metpo/1000179	colony morphology	The appearance and characteristics of a bacterial colony grown on solid media				colony morphologies					size, shape, color, texture, margin, elevation										colony morphologies	noun_plural						
https://w3id.org/metpo/1000073	https://w3id.org/metpo/1000089|https://w3id.org/metpo/1000179	colony texture	The surface characteristics of a bacterial colony				colony textures					dry|mucoid (slimy)|powdery|rough|smooth (glistening)										colony textures	noun_plural						
https://w3id.org/metpo/1000074	https://w3id.org/metpo/1000167	commensalism	A symbiotic relationship where one organism benefits and the other is unaffected				commensal					normal skin flora|some components of gut microbiota				commensal	adjective												
https://w3id.org/metpo/1000075	https://w3id.org/metpo/1000187	community behavior	Coordinated action or response exhibited by a population of microorganisms that emerges from individual activities and interactions within the group.																										
https://w3id.org/metpo/1000076	https://w3id.org/metpo/1000294	community structure	Spatial, temporal, or functional organization formed by multiple microbial species interacting within a defined environment.																										
https://w3id.org/metpo/1000077	https://w3id.org/metpo/1000186	compatible solute	Organic compounds that help organisms maintain osmotic balance without interfering with cellular processes				compatible solutes					ectoine|glycine betaine|mannitol|proline|trehalose										compatible solutes	noun_plural						
https://w3id.org/metpo/1000078	https://w3id.org/metpo/1000244	competence	The ability of a cell to take up extracellular DNA				competent					Induced competence in laboratory conditions|Natural competence in Bacillus subtilis	http://purl.obolibrary.org/obo/GO_0030420			competent	adjective												
https://w3id.org/metpo/1000079	https://w3id.org/metpo/1000186	component	Constituent part or element of a biological system that contributes to its structure, function, or organization.																										
https://w3id.org/metpo/1000080	https://w3id.org/metpo/1000096|https://w3id.org/metpo/1000125|https://w3id.org/metpo/1000265	conidium	Asexual spores produced by fungi, typically at the tips of specialized hyphae				conidia|conidial					Aspergillus conidia|Penicillium conidia				conidial	adjective					conidia	noun_plural						
https://w3id.org/metpo/1000081	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000264|https://w3id.org/metpo/1000134	conjugation	The transfer of genetic material between bacterial cells through direct contact				conjugate|conjugative					F plasmid transfer in E. coli|R plasmid transfer	http://purl.obolibrary.org/obo/GO_0009291			conjugative	adjective											conjugate	verb
https://w3id.org/metpo/1000082	https://w3id.org/metpo/1000133|https://w3id.org/metpo/1000237	CRISPR	Bacterial adaptive immune system providing resistance against foreign genetic elements	CRISPR|Clustered Regularly Interspaced Short Palindromic Repeats			CRISPRs					CRISPR arrays|CRISPR-Cas3 system|CRISPR-Cas9 system	http://purl.obolibrary.org/obo/GO_0043571							Clustered Regularly Interspaced Short Palindromic Repeats	full_name	CRISPRs	noun_plural						
https://w3id.org/metpo/1000083	https://w3id.org/metpo/1000245|https://w3id.org/metpo/1000171	culturability	The ability of a microorganism to be grown in laboratory conditions				culturable					culturable (can be grown in laboratory media)|unculturable (cannot be grown with current techniques)|viable but non-culturable (VBNC) state				culturable	adjective												
https://w3id.org/metpo/1000084	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000096|https://w3id.org/metpo/1000512	cyst	A thick-walled, dormant cell formed by some bacteria				cysts|encyst|encysted					Azotobacter cysts|Myxococcus cysts				encysted	adjective					cysts	noun_plural					encyst	verb
https://w3id.org/metpo/1000085	https://w3id.org/metpo/1000174	death phase	Period where death rate exceeds growth rate, resulting in population decline				death phases|decline phase					extreme nutrient depletion|programmed cell death|toxic waste accumulation										death phases	noun_plural			decline phase	synonym		
https://w3id.org/metpo/1000086	https://w3id.org/metpo/1000204	denitrification	The reduction of nitrate to nitrogen gas				denitrify|denitrifying					Paracoccus denitrificans|Pseudomonas denitrificans	http://purl.obolibrary.org/obo/GO_0042128			denitrifying	adjective											denitrify	verb
https://w3id.org/metpo/1000087	https://w3id.org/metpo/1000187	developmental process	Biological mechanism through which an organism or cell undergoes progressive changes in structure, function, or complexity over time.																										
https://w3id.org/metpo/1000088	https://w3id.org/metpo/1000186	diagnostic enzyme	Biological catalysts grouped according to the type of chemical reaction they facilitate, their substrate specificity, or their molecular structure.																										
https://w3id.org/metpo/1000089		diagnostic feature	Distinctive biological trait or property that enables the identification, classification, or differentiation of organisms, structures, or processes.																										
https://w3id.org/metpo/1000090	https://w3id.org/metpo/1000210	diazotroph	An organism capable of nitrogen fixation				diazotrophic|diazotrophs					Azotobacter|Rhizobium|Some cyanobacteria				diazotrophic	adjective					diazotrophs	noun_plural						
https://w3id.org/metpo/1000091	https://w3id.org/metpo/1000056|https://w3id.org/metpo/1000087	differentiation	The process by which cells become specialized for specific functions				differentiate|differentiated					aerial mycelium formation in Streptomyces|endospore formation in Bacillus|heterocyst formation in cyanobacteria				differentiated	adjective											differentiate	verb
https://w3id.org/metpo/1000092	https://w3id.org/metpo/1000193	dimorphism	The existence of two distinct morphological forms in the same organism				dimorphic					prosthecate-budding cell cycle in Caulobacter|rod-coccoid transitions|yeast-hyphal dimorphism in Candida				dimorphic	adjective												
https://w3id.org/metpo/1000093	https://w3id.org/metpo/1000218	disc-shaped cell	A flat, circular-shaped cell				disc-shaped|disc-shaped cells					Some cyanobacteria|Certain aquatic bacteria				disc-shaped	adjective					disc-shaped cells	noun_plural						
https://w3id.org/metpo/1000094	https://w3id.org/metpo/1000301	domain	The highest taxonomic rank in biological classification				domains					Archaea|Bacteria|Eukarya										domains	noun_plural						
https://w3id.org/metpo/1000095	https://w3id.org/metpo/1000293|https://w3id.org/metpo/1000244	dormancy	A temporary period of minimal metabolic activity				dormant|enter dormancy					bacterial persistence|viable but non-culturable state	http://purl.obolibrary.org/obo/GO_0044838			dormant	adjective											enter dormancy	verb
https://w3id.org/metpo/1000096	https://w3id.org/metpo/1000294	dormancy structure	Specialized cellular form that enables an organism to survive unfavorable environmental conditions in a state of reduced metabolic activity.																										
https://w3id.org/metpo/1000097	https://w3id.org/metpo/1000218	dumbbell-shaped cell	A cell shaped like two spheres connected by a narrow bridge				dumbbell-shaped|dumbbell-shaped cells					Dividing yeast cells|Some budding bacteria				dumbbell-shaped	adjective					dumbbell-shaped cells	noun_plural						
https://w3id.org/metpo/1000098		ecological niche	The role and position a species has in its environment				ecological niches					extreme environments|human microbiome|marine microbiota|soil microbiota										ecological niches	noun_plural						
https://w3id.org/metpo/1000099	https://w3id.org/metpo/1000187	ecological process	Series of interactions or changes involving organisms and their environment that affects community structure, resource distribution, or ecosystem function.																										
https://w3id.org/metpo/1000100	https://w3id.org/metpo/1000059	ecological trait	Heritable characteristic that influences how an organism interacts with other species, utilizes resources, or adapts to environmental conditions.																										
https://w3id.org/metpo/1000101	https://w3id.org/metpo/1000167	ectosymbiosis	Symbiotic relationship where one organism lives on the external surface of another				ectosymbiotic					dental microbiota|epidermal bacteria on mammals|gut microbiota				ectosymbiotic	adjective												
https://w3id.org/metpo/1000102	https://w3id.org/metpo/1000182	electron acceptor	A compound that receives electrons in energy-generating reactions				electron acceptors					carbon dioxide|nitrate|oxygen|sulfate										electron acceptors	noun_plural						
https://w3id.org/metpo/1000103	https://w3id.org/metpo/1000182	electron donor	A compound that provides electrons for energy-generating reactions				electron donors					hydrogen|hydrogen sulfide|organic compounds|reduced iron										electron donors	noun_plural						
https://w3id.org/metpo/1000104	https://w3id.org/metpo/1000055|https://w3id.org/metpo/1000096|https://w3id.org/metpo/1000512	endospore	A highly resistant, dormant structure formed within certain bacteria				endospore-forming|endospores					Bacillus endospores|Clostridium endospores				endospore-forming	adjective					endospores	noun_plural						
https://w3id.org/metpo/1000105	https://w3id.org/metpo/1000167	endosymbiosis	Symbiotic relationship where one organism lives within the cells or body of another				endosymbiotic					Buchnera in aphids|Rhizobium in plant root nodules|Wolbachia in insect cells				endosymbiotic	adjective												
