identifier	Term	Parent CURIe, disabled SPLIT=|	Parent quoted label	Category, disabled AI oio:inSubset SPLIT=|	synonym	BactoTraits	Definition	Unit	Min	Max
METPO:0000019	NaCl delta	METPO:0001017	sensitivity toward NaCl	Growth Tolerance Metric			A measure of the breadth of sodium chloride concentrations that a microorganism can tolerate, calculated as the difference between the maximum and minimum viable salinity values.	% NaCl		
METPO:0000020	Temperature Delta	METPO:0001019	sensitivity toward temperature	Growth Tolerance Metric			A measure of the breadth of thermal conditions that a microorganism can withstand, calculated as the difference between the maximum and minimum viable temperature values.	C		
METPO:0000021	METPO Morphology	METPO:9999999	obsolete	Structural Feature			The structural characteristics and spatial arrangement of a microbial cell or colony, determined by genetic factors and influenced by environmental conditions.			
METPO:0000022	Psychrophile	METPO:0000001	Temperature	Temperature			A microorganism that grows optimally at temperatures below 15°C and can grow at temperatures below 20°C.	C	0	20
METPO:0000023	Psychrotolerant	METPO:0000001	Temperature	Temperature			A microorganism that can grow at temperatures near 0°C but has optimal growth at higher temperatures.	C	0	45
METPO:0000024	Mesophilie	METPO:0000001	Temperature	Temperature			A microorganism that grows optimally at moderate temperatures, typically between 20°C and 45°C.	C	20	45
METPO:0000025	Thermotolerant	METPO:0000001	Temperature	Temperature			A microorganism that can grow at temperatures near 50°C but has optimal growth at lower temperatures.	C	0	50
METPO:0000026	Thermophile	METPO:0000001	Temperature	Temperature			A microorganism that grows optimally at relatively high temperatures, typically between 45°C and 80°C.	C	45	80
METPO:0000027	Extreme thermophile	METPO:0000001	Temperature	Temperature			A microorganism that grows optimally at temperatures between 60°C and 80°C.	C	60	80
METPO:0000028	Hyperthermophile	METPO:0000001	Temperature	Temperature			A microorganism that grows optimally at very high temperatures, above 80°C.	C	80	115
METPO:0000029	Extreme hyperthermophile	METPO:0000001	Temperature	Temperature			A microorganism that grows optimally at temperatures above 90°C.	C	90	125
METPO:0000030	Halophile	METPO:0000002	Salinity	Salinity	Halophilic		A microorganism that requires salt for optimal growth and survival.	% NaCl	0	35
METPO:0000031	Non-halophile	METPO:0000002	Salinity	Salinity	Nonhalophile|Non-halophilic		A microorganism that does not require salt for optimal growth and survival.	% NaCl	0	2
METPO:0000032	Slight halophile	METPO:0000002	Salinity	Salinity	Slightly halophilic		A microorganism that grows optimally in environments with low salt concentrations, typically between 2-5% NaCl.	% NaCl	2	5
METPO:0000033	Moderate halophile	METPO:0000002	Salinity	Salinity	Moderately halophilic		A microorganism that grows optimally in environments with moderate salt concentrations, typically between 5-20% NaCl.	% NaCl	5	20
METPO:0000034	Extreme halophile	METPO:0000002	Salinity	Salinity	Extremely halophilic		A microorganism that grows optimally in environments with high salt concentrations, typically above 20% NaCl.	% NaCl	20	35
METPO:0000035	Halotolerant	METPO:0000002	Salinity	Salinity			A microorganism that grows optimally in environments with both high salt concentrations and high pH (alkaline conditions).	% NaCl	0	20
METPO:0000036	Haloalkaliphile	METPO:0000002	Salinity	Salinity			A microorganism that grows optimally in environments with both high salt concentrations (typically 2-5% NaCl, but can tolerate up to 25% NaCl) and high pH (typically 9-11, but can grow at pH values up to 12).	% NaCl	0	20
METPO:0000037	Extreme Acidophile	METPO:0000003	pH	pH	Extreme acidophilic		A microorganism that grows optimally at very low pH values, typically between pH 1 and 3.	pH	1	3
METPO:0000038	Acidophile	METPO:0000003	pH	pH	Acidophilic		A microorganism that grows optimally at low pH values, typically below pH 5.	pH	0	5
METPO:0000039	Neutrophile	METPO:0000003	pH	pH	Neutrophilic		A microorganism that grows optimally at neutral pH values, typically around pH 7.	pH	6	8
METPO:0000040	Alkaliphile	METPO:0000003	pH	pH			A microorganism that grows optimally at high pH values, typically above pH 9.	pH	7	14
METPO:0000041	Acid Tolerant	METPO:0000003	pH	pH	Alkaliphilic		A microorganism that can grow in acidic conditions below pH 5 but does not require them for optimal growth.	pH	0	14
METPO:0000042	Alkali Tolerant	METPO:0000003	pH	pH	Acid-tolerant		A microorganism that can grow in alkaline conditions above pH 9 but does not require them for optimal growth.	pH	6	14
METPO:0000043	Extreme Alkaliphile	METPO:0000003	pH	pH	Alkali-tolerant		A microorganism that grows optimally at very high pH values, typically above pH 10.	pH	9	14
METPO:0000044	Facultative acidophile	METPO:0000003	pH	pH	Extreme alkaliphilic		A microorganism that can grow in acidic conditions but does not require them for optimal growth.	pH	0	14
METPO:0000045	Obligative acidophile	METPO:0000003	pH	pH			A microorganism that requires acidic conditions for growth and survival.	pH	0	5
METPO:0000046	Aerobe	METPO:0001000	sensitivity to oxygen	Oxygen	Obligate aerobe|Strict aerobe		A microorganism that requires oxygen for growth and metabolism.	% O2	1	100
METPO:0000047	Anaerobe	METPO:0001000	sensitivity to oxygen	Oxygen	Obligate anaerobe|Strict anaerobe		A microorganism that grows in the absence of oxygen and is unable to use oxygen for growth.	% O2	0	0
METPO:0000048	Facultative anaerobe	METPO:0001000	sensitivity to oxygen	Oxygen	Facultative aerobe		A microorganism that can grow with or without oxygen, using oxygen for respiration when available but capable of fermentation or anaerobic respiration in its absence.	% O2	0	100
METPO:0000049	Facultative aerobe	METPO:0001000	sensitivity to oxygen	Oxygen	Facultative anaerobe		A microorganism that primarily uses oxygen for respiration but can also grow without it using alternative metabolic pathways.	% O2	0	100
METPO:0000050	Microaerophile	METPO:0001000	sensitivity to oxygen	Oxygen	Microaerobe		A microorganism that requires oxygen for growth but at concentrations lower than those found in air (typically 2-10% oxygen).	% O2	0.5	10
METPO:0000051	Aerotolerant	METPO:0001000	sensitivity to oxygen	Oxygen	Oxygen-tolerant		A microorganism that does not use oxygen for growth but can survive and grow in its presence without being harmed.	% O2	0	100
METPO:0000052	Microaerotolerant	METPO:0001000	sensitivity to oxygen	Oxygen	Microoxic-tolerant		A microorganism that can tolerate low levels of oxygen but does not require such conditions for growth.	% O2	0	10
METPO:0000053	Aerotolerant anaerobe	METPO:0001000	sensitivity to oxygen	Oxygen	Oxygen-tolerant anaerobe		An anaerobic microorganism that does not use oxygen for metabolism but is not inhibited by its presence.	% O2	0	100
METPO:0000054	Obligate aerobe	METPO:0001000	sensitivity to oxygen	Oxygen	Strict aerobe|Aerobe		A microorganism that absolutely requires oxygen for growth and cannot grow under anaerobic conditions.	% O2	1	100
METPO:0000055	Obligate anaerobe	METPO:0001000	sensitivity to oxygen	Oxygen	Strict anaerobe|Anaerobe		A microorganism for which oxygen is toxic and inhibits growth, requiring strictly anaerobic conditions.	% O2	0	0
METPO:0000056	Oxygenic phototroph	METPO:0001000	sensitivity to oxygen	Trophic type	Oxygenic phototrophic		An organism that uses light energy for photosynthesis, producing oxygen as a byproduct.			
METPO:0000057	Anoxygenic phototroph	METPO:0001000	sensitivity to oxygen	Trophic type	Anoxygenic phototrophic		An organism that uses light energy for photosynthesis without producing oxygen.			
METPO:0000058	Autotroph	METPO:0000005	Trophic type	Trophic type	Autotrophic		An organism that produces its own food from inorganic compounds.			
METPO:0000059	Photoautotroph	METPO:0000005	Trophic type	Trophic type	Photoautotrophic		An organism that uses light energy to fix carbon dioxide for growth.			
METPO:0000060	Chemoautotroph	METPO:0000005	Trophic type	Trophic type	Chemoautotrophic		An organism that uses energy from chemical reactions to fix carbon dioxide for growth.			
METPO:0000061	Heterotroph	METPO:0000005	Trophic type	Trophic type	Heterotrophic		An organism that obtains carbon from organic compounds.			
METPO:0000062	Photoheterotroph	METPO:0000005	Trophic type	Trophic type	Photoheterotrophic		An organism that uses light energy but obtains carbon from organic compounds.			
METPO:0000063	Chemoheterotroph	METPO:0000005	Trophic type	Trophic type	Chemoheterotrophic		An organism that obtains both energy and carbon from organic compounds.			
METPO:0000064	Lithotroph	METPO:0000005	Trophic type	Trophic type	Lithotrophic		An organism that obtains energy from the oxidation of inorganic compounds.			
METPO:0000065	Organotroph	METPO:0000005	Trophic type	Trophic type	Organotrophic		An organism that obtains energy from the oxidation of organic compounds.			
METPO:0000066	Phototroph	METPO:0000005	Trophic type	Trophic type	Phototrophic		An organism that uses light as its primary energy source.			
METPO:0000067	Chemotroph	METPO:0000005	Trophic type	Trophic type	Chemotrophic		An organism that obtains energy from chemical reactions.			
METPO:0000068	Oligotroph	METPO:0000005	Trophic type	Trophic type	Oligotrophic		An organism adapted to environments with low nutrient levels.			
METPO:0000069	Copiotroph	METPO:0000005	Trophic type	Trophic type	Copiotrophic		An organism adapted to environments with high nutrient levels.			
METPO:0000070	Lithoautotroph	METPO:0000005	Trophic type	Trophic type	Lithoautotrophic		An organism that uses inorganic compounds for both energy and carbon.			
METPO:0000071	Mixotroph	METPO:0000005	Trophic type	Trophic type	Mixotrophic		An organism capable of both autotrophic and heterotrophic nutrition.			
METPO:0000072	Lithoheterotroph	METPO:0000005	Trophic type	Trophic type	Lithoheterotrophic		An organism that uses inorganic compounds for energy but organic compounds for carbon.			
METPO:0000073	Chemoorganoheterotroph	METPO:0000005	Trophic type	Trophic type	Chemoorganoheterotrophic		An organism that uses organic compounds for both energy and carbon.			
METPO:0000074	Chemolithoautotroph	METPO:0000005	Trophic type	Trophic type	Chemolithoautotrophic		An organism that uses inorganic compounds for energy and CO2 for carbon.			
METPO:0000075	Methylotroph	METPO:0000005	Trophic type	Trophic type	Methylotrophic		An organism that can use one-carbon compounds as a source of energy and carbon.			
METPO:0000076	Methanotroph	METPO:0000005	Trophic type	Trophic type	Methanotrophic		An organism that uses methane as its sole source of carbon and energy.			
METPO:0000077	Carboxydotroph	METPO:0000005	Trophic type	Trophic type	Carboxydrophile|Carbohydrogenotroph		An organism that can use carbon monoxide as its sole source of energy and carbon.			
METPO:0000078	Hydrogenotroph	METPO:0000005	Trophic type	Trophic type	Hydrogenophile|Hydrogenophilic		An organism that obtains energy from the oxidation of molecular hydrogen.			
METPO:0000079	Hydrogen oxidizer	METPO:0000005	Trophic type	Trophic type	Hydrogen-oxidizing		An organism that oxidizes hydrogen for energy.			
METPO:0000080	Hydrogen producer	METPO:0001021	cell by chemical produced	Trophic type	Hydrogen-producing		An organism that produces hydrogen as a byproduct of its metabolism.			
METPO:0000081	Nitrogen fixer	METPO:0000005	Trophic type	Trophic type	Nitrogen-fixing		An organism capable of converting atmospheric nitrogen into ammonia.			
METPO:0000082	Methanogen	METPO:0001021	cell by chemical produced	Trophic type	Methanogenic		An organism that produces methane as a byproduct of its metabolism.			
METPO:0000083	Sulfate reducer	METPO:0000005	Trophic type	Trophic type	Sulfate-reducing		An organism that uses sulfate as an electron acceptor in anaerobic respiration.			
METPO:0000084	Sulfur oxidizer	METPO:0000005	Trophic type	Trophic type	Sulfur-oxidizing		An organism that oxidizes sulfur compounds for energy.			
METPO:0000085	Denitrifier	METPO:0000005	Trophic type	Trophic type	Denitrifying		An organism that reduces nitrate to nitrogen gas in anaerobic respiration.			
METPO:0000086	Capnophile	METPO:0000005	Trophic type	Trophic type	Capnophilic		An organism that requires or grows better in the presence of elevated levels of carbon dioxide.			
METPO:0000087	Motile	METPO:0000006	Motility	Motility			A microorganism capable of self-propelled movement.			
METPO:0000088	Non-motile	METPO:0000006	Motility	Motility			A microorganism incapable of self-propelled movement.			
METPO:0000089	Flagellated	METPO:0000006	Motility	Motility			A motile microorganism that moves using one or more flagella.			
METPO:0000090	Peritrichous	METPO:0000006	Motility	Motility			A flagellated microorganism with flagella distributed over the entire cell surface.			
METPO:0000091	Lophotrichous	METPO:0000006	Motility	Motility			A flagellated microorganism with a tuft of flagella at one or both poles of the cell.			
METPO:0000092	Monotrichous	METPO:0000006	Motility	Motility			A flagellated microorganism with a single flagellum at one pole of the cell.			
METPO:0000093	Ciliated	METPO:0000006	Motility	Motility			A motile microorganism that moves using numerous short, hair-like structures called cilia.			
METPO:0000094	Gliding	METPO:0000006	Motility	Motility			A motile microorganism that moves by sliding over surfaces without the use of flagella or cilia.			
METPO:0000095	Twitching	METPO:0000006	Motility	Motility			A motile microorganism that moves using type IV pili in a jerky, start-stop motion.			
METPO:0000096	Sliding	METPO:0000006	Motility	Motility			A motile microorganism that moves passively over surfaces due to the production of extracellular substances.			
METPO:0000097	Swarming	METPO:0000006	Motility	Motility			A motile microorganism capable of rapid, coordinated movement across surfaces in groups.			
METPO:0000098	Endospores	METPO:0000007	Sporulation	Sporulation			A dormant, resistant structure formed within a bacterial cell.			
METPO:0000099	Exospores	METPO:0000007	Sporulation	Sporulation			A spore formed outside the parent cell.			
METPO:0000100	Myxospores	METPO:0000007	Sporulation	Sporulation			A resting spore produced by myxobacteria during unfavorable conditions.			
METPO:0000101	Arthrospores	METPO:0000007	Sporulation	Sporulation			A type of spore formed by the fragmentation of fungal hyphae.			
METPO:0000102	Conidia	METPO:0000007	Sporulation	Sporulation			Asexual spores produced by fungi, typically at the tips of specialized hyphae.			
METPO:0000103	Sporangiospores	METPO:0000007	Sporulation	Sporulation			Asexual spores produced within a sporangium.			
METPO:0000104	Zygospores	METPO:0000007	Sporulation	Sporulation			A thick-walled resting spore resulting from the fusion of two compatible hyphae.			
METPO:0000105	Akinetes	METPO:0000007	Sporulation	Sporulation			A large, thick-walled dormant cell formed by some cyanobacteria.			
METPO:0000106	Chlamydospores	METPO:0000007	Sporulation	Sporulation			A thick-walled resting spore formed from a cell of a fungal hypha.			
METPO:0000107	Sporocysts	METPO:0000007	Sporulation	Sporulation			A protective cyst-like structure containing sporozoites in some protists.			
METPO:0000108	Hypnospores	METPO:0000007	Sporulation	Sporulation			A dormant stage of some dinoflagellates, formed under unfavorable conditions.			
METPO:0000109	Gemmae	METPO:0000007	Sporulation	Sporulation			Small, multicellular propagules produced by some bryophytes for asexual reproduction.			
METPO:0000110	Oospores	METPO:0000007	Sporulation	Sporulation			A thick-walled sexual spore produced by oomycetes.			
METPO:0000111	Azygospores	METPO:0000007	Sporulation	Sporulation			A spore formed without fusion of gametes, typically in zygomycetes.			
METPO:0000112	Cysts	METPO:0000007	Sporulation	Sporulation			A resistant, dormant stage formed by some protists and bacteria.			
METPO:0000113	Ascospores	METPO:0000007	Sporulation	Sporulation			Sexual spores produced in an ascus, typically by ascomycete fungi.			
METPO:0000114	Basidiospores	METPO:0000007	Sporulation	Sporulation			Sexual spores produced on a basidium, typically by basidiomycete fungi.			
METPO:0000115	Aleuriospores	METPO:0000007	Sporulation	Sporulation			Asexual spores formed by the disarticulation of vegetative hyphae.			
METPO:0000116	Stylospores	METPO:0000007	Sporulation	Sporulation			Asexual spores produced on a stalk-like structure called a sterigma.			
METPO:0000117	Sclerotia	METPO:0000007	Sporulation	Sporulation			A compact mass of hardened fungal mycelium containing food reserves.			
METPO:0000118	Zoospores	METPO:0000007	Sporulation	Sporulation			Motile spores with flagella, typically produced by algae and some fungi.			
METPO:0000119	Teliospores	METPO:0000007	Sporulation	Sporulation			A type of resting spore produced by rust and smut fungi.			
METPO:0000120	Urediniospores	METPO:0000007	Sporulation	Sporulation			Asexual spores produced by rust fungi during their life cycle.			
METPO:0000121	Pycnidiospores	METPO:0000007	Sporulation	Sporulation			Asexual spores produced within a pycnidium, a flask-shaped fruiting body.			
METPO:0000122	Acriospores	METPO:0000007	Sporulation	Sporulation			Asexual spores produced in chains at the tips of conidiophores.			
METPO:0000123	Aplanospores	METPO:0000007	Sporulation	Sporulation			Non-motile spores that lack flagella, typically produced by algae.			
METPO:0000124	Statismospores	METPO:0000007	Sporulation	Sporulation			Non-motile spores that lack the ability to swim.			
METPO:0000125	Barotolerant	METPO:0000008	Pressure	Pressure			An organism that can survive high pressure but does not require it for optimal growth.	atm	1	1000
METPO:0000126	Piezophile	METPO:0000008	Pressure	Pressure	Piezophilic|Barophile|Barophilic		An organism that grows optimally under high pressure conditions.	atm	10	1000
METPO:0000127	Piezotolerant	METPO:0000008	Pressure	Pressure			An organism that can tolerate high pressure but grows optimally at normal atmospheric pressure.	atm	1	100
METPO:0000128	Piezosensitive	METPO:0000008	Pressure	Pressure			An organism that is adversely affected by high pressure conditions.	atm	1	10
METPO:0000129	Obligate barophile	METPO:0000008	Pressure	Pressure	Obligate piezophile		An organism that requires high pressure for growth and cannot grow at atmospheric pressure.	atm	10	1000
METPO:0000130	Facultative barophile	METPO:0000008	Pressure	Pressure	Facultative piezophile		An organism that grows optimally under high pressure but can also grow at atmospheric pressure.	atm	1	1000
METPO:0000131	Hyperbarophile	METPO:0000008	Pressure	Pressure	Hyperbarophilic		An organism adapted to extremely high pressure environments.	atm	100	1500
METPO:0000132	Hypobarophile	METPO:0000008	Pressure	Pressure	Hypobarophilic		An organism adapted to low pressure environments.	atm	0.1	1
METPO:0000133	Atmospheric pressure-adapted	METPO:0000008	Pressure	Pressure			An organism adapted to grow at standard atmospheric pressure.	atm	1	1
METPO:0000134	Moderate piezophile	METPO:0000008	Pressure	Pressure	Moderate barophile		An organism that grows optimally at moderately high pressures.	atm	10	100
METPO:0000135	Extreme piezophile	METPO:0000008	Pressure	Pressure	Extreme barophile		An organism that grows optimally at very high pressures.	atm	100	1500
METPO:0000136	Stenopiezic	METPO:0000008	Pressure	Pressure	Stenobaric		An organism that can only grow within a narrow range of pressures.	atm	1	100
METPO:0000137	Eurypiezic	METPO:0000008	Pressure	Pressure	Eurybaric		An organism that can grow across a wide range of pressures.	atm	1	1000
METPO:0000138	Pressure-sensitive	METPO:0000008	Pressure	Pressure			An organism whose growth or metabolism is negatively affected by changes in pressure.	atm	1	10
METPO:0000139	Pressure-resistant	METPO:0000008	Pressure	Pressure			An organism that can withstand significant changes in pressure without adverse effects.	atm	1	1000
METPO:0000140	Pressure-adapted	METPO:0000008	Pressure	Pressure			An organism that has evolved to thrive under specific pressure conditions.	atm	1	1000
METPO:0000141	Piezo-acidophile	METPO:0000008	Pressure	Pressure	Piezo-acidophilic		An organism that grows optimally under both high pressure and acidic conditions.	atm	10	1000
METPO:0000142	Piezo-alkaliphile	METPO:0000008	Pressure	Pressure	Piezo-alkaliphilic		An organism that grows optimally under both high pressure and alkaline conditions.	atm	10	1000
METPO:0000143	Piezo-halophile	METPO:0000008	Pressure	Pressure	Piezo-halophilic		An organism that grows optimally under both high pressure and high salinity conditions.	atm	10	1000
METPO:0000144	Piezo-psychrophile	METPO:0000008	Pressure	Pressure	Piezo-psychrophilic		An organism that grows optimally under both high pressure and low temperature conditions.	atm	10	1000
METPO:0000145	Piezo-thermophile	METPO:0000008	Pressure	Pressure	Piezo-thermophilic		An organism that grows optimally under both high pressure and high temperature conditions.	atm	10	1000
METPO:0000146	Piezo-lithoautotrophe	METPO:0000008	Pressure	Pressure	Piezo-lithoautotrophic		An organism that uses inorganic compounds for energy and carbon under high pressure conditions.	atm	10	1000
METPO:0000147	Piezo-chemoheterotroph	METPO:0000008	Pressure	Pressure	Piezo-chemoheterotrophic		An organism that uses organic compounds for energy and carbon under high pressure conditions.	atm	10	1000
METPO:0000148	Piezo-oligotroph	METPO:0000008	Pressure	Pressure	Piezo-oligotrophic		An organism adapted to low-nutrient environments under high pressure conditions.	atm	10	1000
METPO:0000149	Piezo-endolithic	METPO:0000008	Pressure	Pressure			An organism that lives within rock or mineral substrates under high pressure conditions.	atm	10	1000
METPO:0000150	Piezo-tolerant	METPO:0000008	Pressure	Pressure			An organism that can tolerate a range of pressure conditions but does not necessarily require high pressure for optimal growth.	atm	1	1000
METPO:0000151	GC low	METPO:0000009	GC content	GenomicFeature		GC_<42.65	A genomic feature characterized by a guanine-cytosine content percentage below 42.65% in an organism's DNA.	% GC		42.65
METPO:0000152	GC mid1	METPO:0000009	GC content	GenomicFeature		GC_42.65_57.0	A genomic feature characterized by a guanine-cytosine content percentage between 42.65% and 57% in an organism's DNA.	% GC	42.65	57
METPO:0000153	GC mid2	METPO:0000009	GC content	GenomicFeature		GC_57.0_66.3	A genomic feature characterized by a guanine-cytosine content percentage between 57% and 66.3% in an organism's DNA.	% GC	57	66.3
METPO:0000154	GC high	METPO:0000009	GC content	GenomicFeature		GC_>66.3	A genomic feature characterized by a guanine-cytosine content percentage above 66.3% in an organism's DNA.	% GC	66.3	
METPO:0000155	Cell width very low	METPO:0000010	Cell Width	Cell Dimension		W_<0.5	A cell dimension characterized by a lateral measurement less than 0.5 micrometers across the microbial cell.	uM		0.5
METPO:0000156	Cell width low	METPO:0000010	Cell Width	Cell Dimension		W_0.5_0.65	A cell dimension characterized by a lateral measurement between 0.5 and 0.65 micrometers across the microbial cell.	uM	0.5	0.65
METPO:0000157	Cell width mid	METPO:0000010	Cell Width	Cell Dimension		W_0.65_0.9	A cell dimension characterized by a lateral measurement between 0.65 and 0.9 micrometers across the microbial cell.	uM	0.65	0.9
METPO:0000158	Cell width high	METPO:0000010	Cell Width	Cell Dimension		W_>0.9	A cell dimension characterized by a lateral measurement greater than 0.9 micrometers across the microbial cell.	uM	0.9	
METPO:0000159	Cell length very low	METPO:0000011	Cell Length	Cell Dimension		L_<1.3	A cell dimension characterized by a longitudinal measurement less than 1.3 micrometers along the microbial cell's primary axis.	uM		1.3
METPO:0000160	Cell length low	METPO:0000011	Cell Length	Cell Dimension		L_1.3_2	A cell dimension characterized by a longitudinal measurement between 1.3 and 2 micrometers along the microbial cell's primary axis.	uM	1.3	2
METPO:0000161	Cell length mid	METPO:0000011	Cell Length	Cell Dimension		L_2_3	A cell dimension characterized by a longitudinal measurement between 2 and 3 micrometers along the microbial cell's primary axis.	uM	2	3
METPO:0000162	Cell length high	METPO:0000011	Cell Length	Cell Dimension		L_>3	A cell dimension characterized by a longitudinal measurement greater than 3 micrometers along the microbial cell's primary axis.	uM	3	
METPO:0000163	Temperature Optimum very low	METPO:0000012	Temperature Optimum	Temperature Optimum	Psychrophile	TO_<10	A temperature optimum manifested as maximum microbial growth at temperatures below 10°C, typical of psychrophilic organisms.	C		10
METPO:0000164	Temperature Optimum low	METPO:0000012	Temperature Optimum	Temperature Optimum	Psychrophile|Psychrotolerant	TO_10_to_22	A temperature optimum manifested as maximum microbial growth at temperatures between 10°C and 22°C, common in psychrophilic or psychrotolerant organisms.	C	10	22
METPO:0000165	Temperature Optimum mid1	METPO:0000012	Temperature Optimum	Temperature Optimum	Mesophilie	TO_22_to_27	A temperature optimum manifested as maximum microbial growth at temperatures between 22°C and 27°C, characteristic of mesophilic organisms.	C	22	27
METPO:0000166	Temperature Optimum mid2	METPO:0000012	Temperature Optimum	Temperature Optimum	Mesophilie	TO_27_to_30	A temperature optimum manifested as maximum microbial growth at temperatures between 27°C and 30°C, characteristic of mesophilic organisms.	C	27	30
METPO:0000167	Temperature Optimum mid3	METPO:0000012	Temperature Optimum	Temperature Optimum	Mesophilie	TO_30_to_34	A temperature optimum manifested as maximum microbial growth at temperatures between 30°C and 34°C, characteristic of mesophilic organisms.	C	30	34
METPO:0000168	Temperature Optimum mid4	METPO:0000012	Temperature Optimum	Temperature Optimum	Mesophilie	TO_34_to_40	A temperature optimum manifested as maximum microbial growth at temperatures between 34°C and 40°C, characteristic of mesophilic organisms.	C	34	40
METPO:0000169	Temperature Optimum high	METPO:0000012	Temperature Optimum	Temperature Optimum	Thermophile	TO_>40	A temperature optimum manifested as maximum microbial growth at temperatures above 40°C, typical of thermophilic organisms.	C	40	
METPO:0000170	Temperature Range very low	METPO:0000013	Temperature Range	Temperature Range	Psychrophile	TR_<10	A temperature range allowing microbial growth at temperatures below 10°C, characteristic of psychrophilic organisms.	C		10
METPO:0000171	Temperature Range low	METPO:0000013	Temperature Range	Temperature Range	Psychrophile|Psychrotolerant	TR_10_to_22	A temperature range allowing microbial growth at temperatures between 10°C and 22°C, characteristic of psychrophilic or psychrotolerant organisms.	C	10	22
METPO:0000172	Temperature Range mid1	METPO:0000013	Temperature Range	Temperature Range	Mesophilie	TR_22_to_27	A temperature range allowing microbial growth at temperatures between 22°C and 27°C, characteristic of mesophilic organisms.	C	22	27
METPO:0000173	Temperature Range mid2	METPO:0000013	Temperature Range	Temperature Range	Mesophilie	TR_27_to_30	A temperature range allowing microbial growth at temperatures between 27°C and 30°C, characteristic of mesophilic organisms.	C	27	30
METPO:0000174	Temperature Range mid3	METPO:0000013	Temperature Range	Temperature Range	Mesophilie	TR_30_to_34	A temperature range allowing microbial growth at temperatures between 30°C and 34°C, characteristic of mesophilic organisms.	C	30	34
METPO:0000175	Temperature Range mid4	METPO:0000013	Temperature Range	Temperature Range	Mesophilie	TR_34_to_40	A temperature range allowing microbial growth at temperatures between 34°C and 40°C, characteristic of mesophilic organisms.	C	34	40
