ontologyId,title,count,description
ontoavida,OntoAvida: ontology for Avida digital evolution platform.,732,The Ontology for Avida (OntoAvida) project aims to develop an integrated vocabulary for the description of the most widely used computational approach for performing experimental evolution using digit
mfoem,Emotion Ontology,740,"An ontology of affective phenomena such as emotions, moods, appraisals and subjective feelings."
bco,Biological Collections Ontology,786,"An ontology to support the interoperability of biodiversity data, including data on museum collections, environmental/metagenomic samples, and ecological surveys."
fbbi,Biological Imaging Methods Ontology,787,"A structured controlled vocabulary of sample preparation, visualization and imaging methods used in biomedical research."
nmrcv,nuclear magnetic resonance CV,831,This artefact is an MSI-approved controlled vocabulary primarily developed under COSMOS EU and PhenoMeNal EU governance. The nmrCV is supporting the nmrML XML format with standardized terms. nmrML is 
uo,Units of measurement ontology,851,Metrical units for use in conjunction with PATO
spd,Spider Ontology,852,"An ontology for spider comparative biology including anatomical parts (e.g. leg, claw), behavior (e.g. courtship, combing) and products (i.g. silk, web, borrow)."
om,Ontology of units of Measure (OM),889,"The Ontology of units of Measure (OM) 2.0 models concepts and relations important to scientific research. It has a strong focus on units, quantities, measures, and dimensions."
mpath,Mouse pathology ontology,913,A structured controlled vocabulary of mutant and transgenic mouse pathology phenotypes
ro,Relation Ontology,914,Relationship types shared across multiple ontologies
hso,Health Surveillance Ontology,943,"The health Surveillance Ontology (HSO) focuses on ""surveillance system level data"", that is, data outputs from surveillance activities, such as number of samples collected, cases observed, etc. It aim"
cteno,Ctenophore Ontology,960,An anatomical and developmental ontology for ctenophores (Comb Jellies)
ppo,Plant Phenology Ontology,964,"An ontology for describing the phenology of individual plants and populations of plants, and for integrating plant phenological data across sources and scales."
biolink,,974,
poro,Porifera (sponge) ontology,981,An ontology describing the anatomical structures and characteristics of Porifera (sponges)
wbls,C. elegans Development Ontology,992,Ontology about the development and life stages of the C. elegans
oostt,Ontology of Organizational Structures of Trauma centers and Trauma Systems,1051,The Ontology of Organizational Structures of Trauma centers and Trauma systems (OOSTT) is a representation of the components of trauma centers and trauma systems coded in Web Ontology Language (OWL2).
rxno,RXNO,1068,RXNO is the name reaction ontology. It contains more than 500 classes representing organic reactions such as the Diels–Alder cyclization.
cheminf,chemical information ontology (cheminf) - information entities about chemical entities,1073,Includes terms for the descriptors commonly used in cheminformatics software applications and the algorithms which generate them.
proco,PROCO: PROcess Chemistry Ontology,1087,PROCO (PROcess Chemistry Ontology) is a formal ontology that aims to standardly represent entities and relations among entities in the domain of process chemistry.
stato,STATO: the statistical methods ontology,1120,"STATO is the statistical methods ontology. It contains concepts and properties related to statistical methods, probability distributions and other concepts related to statistical analysis, including r"
cmpo,Cellular Microscopy Phenotype Ontology,1134,"CMPO is a species neutral ontology for describing general phenotypic observations relating to the whole cell, cellular components, cellular processes and cell populations."
xlmod,HUPO-PSI cross-linking and derivatization reagents controlled vocabulary,1149,A structured controlled vocabulary for cross-linking reagents used with proteomics mass spectrometry.
emi,The Earth Metabolome Initiative (EMI) ontology,1172,The Earth Metabolome Initiative (EMI) ontology is designed to capture and structure the metabolic content of all currently known species on our planet.
fix,Physico-chemical methods and properties,1178,An ontology of physico-chemical methods and properties.
mfmo,Mammalian Feeding Muscle Ontology,1178,"The Mammalian Feeding Muscle Ontology is an antomy ontology for the muscles of the head and neck that participate in feeding, swallowing, and other oral-pharyngeal behaviors."
covoc,CoVoc Coronavirus Vocabulary,1215,"The COVID-19 Vocabulary (COVoc) is an ontology containing terms related to the research of the COVID-19 pandemic. This includes host organisms, pathogenicity, gene and gene products, barrier gestures,"
mcro,Model Card Report Ontology,1241,An ontology representing the structure of model card reports - reports that describe basic characteristics of machine learning models for the public and consumers.
ohmi,OHMI: Ontology of Host-Microbiome Interactions,1244,OHMI is a biomedical ontology that represents the entities and relations in the domain of host-microbiome interactions.
fobi,Food-Biomarker Ontology,1359,FOBI (Food-Biomarker Ontology) is an ontology to represent food intake data and associate it with metabolomic data
addicto,Addiction Ontology,1386,The Addiction Ontology (AddictO) is an ontology being developed all aspects of addiction research.
omrse,Ontology for Modeling and Representation of Social Entities,1391,"The Ontology for Modeling and Representation of Social Entities (OMRSE) is an OBO Foundry ontology that represents the various entities that arise from human social interactions, such as social acts, "
ico,Informed Consent Ontology (ICO),1392,The Informed Consent Ontology (ICO) is an ontology for the informed consent and informed consent process in the medical field.
ddpheno,Dicty Phenotype Ontology (DDPHENO),1397,A structured controlled vocabulary of phenotypes of the slime-mould Dictyostelium discoideum.
psdo,Performance Summary Display Ontology,1419,Performance Summary Display Ontology (PSDO) is an application ontology about motivating information in performance summaries and the visual and textual entities that are used to communicate about perf
hancestro,Human Ancestry Ontology,1425,Human ancestry ontology for the NHGRI GWAS Catalog
msio,Metabolomics Standards Initiative Ontology (MSIO),1460,an application ontology for supporting description and annotation of mass-spectrometry and nmr-spectroscopy based metabolomics experiments and fluxomics studies.
unimod,Unimod protein modification database for mass spectrometry,1534,"Unimod is a community supported, comprehensive database of protein modifications for mass spectrometry applications. That is, accurate and verifiable values, derived from elemental compositions, for t"
xco,Experimental condition ontology,1649,Conditions under which physiological and morphological measurements are made both in the clinic and in studies involving humans or model organisms.
dpo,Drosophila Phenotype Ontology,1656,An ontology of commonly encountered and/or high level Drosophila phenotypes.
ceph,Cephalopod Ontology,1685,An anatomical and developmental ontology for cephalopods
mi,Molecular Interactions Controlled Vocabulary,1689,A structured controlled vocabulary for the annotation of experiments concerned with protein-protein interactions.
ngbo, Next generation biobanking ontology(NGBO).,1767, Next Generation Biobanking Ontology (NGBO) is an open application ontology representing contextual data about omics digital assets in biobank. The ontology focuses on capturing the information about 
ovae,OVAE: Ontology of Vaccine Adverse Events,1821,OVAE is a biomedical ontology in the area of vaccine adverse events. OVAE is an extension of the community-based Ontology of Adverse Events (OAE). 
sio,Semanticscience Integrated Ontology,1822,"The Semanticscience Integrated Ontology (SIO) provides a simple, integrated ontology of types and relations for rich description of objects, processes and their attributes."
occo,Occupation Ontology (OccO),1936,This Occupaton Ontology (OccO) is an ontology in the domain of human occupaitons. Current OccO version is developed based on the US Bureau of Labor Statistics Standard Occupation Classification (SOC) 
epio,Epilepsy Ontology (EPIO),2050,"The Epilepsy Ontology (EPIO) is an assembly of structured knowledge on various aspects of epilepsy, developed according to basic formal ontology (BFO) and Open Biological and Biomedical Ontology (OBO)"
mod,Protein modification,2145,PSI-MOD is an ontology consisting of terms that describe protein chemical modifications
ontoneo,Obstetric and Neonatal Ontology,2159,"The Obstetric and Neonatal Ontology is a structured controlled vocabulary to provide a representation of the data from electronic health records (EHRs) involved in the care of the pregnant woman, and "
obib,Ontology for BIoBanking (OBIB),2201,"The Ontology for Biobanking (OBIB) is an ontology for the annotation and modeling of the activities, contents, and administration of a biobank. Biobanks are facilities that store specimens, such as bo"
cdno,Compositional Dietary Nutrition Ontology,2397,The CDNO provides structured terminologies to describe nutritional attributes of material entities that contribute to human diet. These terms are intended primarily to be associated with datasets that
schemaorg_http,,2439,
schemaorg_https,,2439,
fbcv,FlyBase Controlled Vocabulary,2451,A structured controlled vocabulary used for various aspects of annotation by FlyBase.
bcgo,Beta Cell Genomics Ontology,2485,An application ontology built for beta cell genomics studies.
bcio,The Behaviour Change Intervention Ontology,2618,The Behaviour Change Intervention Ontology is an ontology for all aspects of human behaviour change interventions and their evaluation.
swo,Software ontology,2657,"The Software Ontology (SWO) is a resource for describing software tools, their types, tasks, versions, provenance and associated data. It contains detailed information on licensing and formats as well"
pw,Pathway ontology,2769,A controlled vocabulary for annotating gene products to pathways.
so,Sequence types and features ontology,2828,"A structured controlled vocabulary for sequence annotation, for the exchange of annotation data and for the description of sequence objects in databases."
ncro,Non-Coding RNA Ontology,3162,"An ontology for non-coding RNA, both of biological origin, and engineered."
chmo,Chemical Methods Ontology,3164,"CHMO, the chemical methods ontology, describes methods used to"
mba,Mouse Brain Atlas Ontology,3377,An application ontology built by combining ontologised versions of the Allen Institute Mouse Brain Atlas (MBA) StructureGraph mapped to Uberon.
opmi,OPMI: Ontology of Precision Medicine and Investigation,3471,OPMI is a biomedical ontology in the area of precision medicine and its related investigations. It is community-driven and developed by following the OBO Foundry ontology development principles.
fideo,Unknown,3562,
edam,EDAM - The ontology of data analysis and management,3586,"EDAM is a domain ontology of data analysis and data management in bio- and other sciences, and science-based applications. It comprises concepts related to analysis, modelling, optimisation, and data "
ms,Mass spectrometry ontology,3683,A structured controlled vocabulary for the annotation of experiments concerned with proteomics mass spectrometry.
mop,MOP,3724,"MOP is the molecular process ontology. It contains the molecular processes that underlie the name reaction ontology RXNO, for example cyclization, methylation and demethylation."
slso,Space Life Sciences Ontology,3741,The Space Life Sciences Ontology is an application ontology and is intended to support the operation of NASA's Life Sciences Data Archive and other systems that contain space life science research dat
idomal,Malaria Ontology,3799,An application ontology to cover all aspects of malaria as well as the intervention attempts to control it.
afo,Allotrope Merged Ontology Suite,3893,Allotrope Merged Ontology Suite
planp,Planarian Phenotype Ontology (PLANP),3903,Planarian Phenotype Ontology is an ontology of phenotypes observed in the planarian Schmidtea mediterranea.
vt,The Vertebrate Trait Ontology,3962,"The Vertebrate Trait Ontology is a controlled vocabulary for the description of traits (measurable or observable characteristics) pertaining to the morphology, physiology, or development of vertebrate"
pso,Plant Stress Ontology,4179,The Plant Stress Ontology describes biotic and abiotic stresses that a plant may encounter.
one,Ontology for Nutritional Epidemiology,4323,An ontology to standardize research output of nutritional epidemiologic studies.
dmba,Developing Mouse Brain Atlas Ontology,4518,An application ontology built by combining ontologised versions of the Allen Institute Developing Mouse Brain Atlas (DMBA) StructureGraph mapped to Uberon.
miro,Mosquito insecticide resistance,4575,Application ontology for entities related to insecticide resistance in mosquitos
upa,Unipathway,4817,A manually curated resource for the representation and annotation of metabolic pathways
nbo,Neuro Behavior Ontology,4872,An ontology of human and animal behaviours and behavioural phenotypes
ons,Ontology for Nutritional Studies,4929,An ontology for description of concepts in the nutritional studies domain.
agro,Agronomy Ontology,5007,"AgrO is an ontlogy for representing agronomic practices, techniques, variables and related entities"
dicom,Unknown,5007,
eupath,VEuPathDB Ontology,5406,"The VEuPathDB ontology is an application ontology developed to encode our understanding of what data is about in the public resources developed and maintained by the Eukaryotic Pathogen, Host and Vect"
hba,Human Brain Atlas Ontology,5426,An application ontology built by combining ontologised versions of the Allen Institute Human Brain Atlas (HBA) Structure Graph mapped to Uberon.
rs,Rat Strain Ontology,5428,Ontology of rat strains
obi,Ontology for Biomedical Investigations,5479,"An ontology for representing biomedical investigations, including study designs, the collection and preparation of the targets of investigation, assays, instrumentation and reagents used, as well as t"
to,Plant Trait Ontology,5537,A controlled vocabulary to describe phenotypic traits in plants.
lifestylefactors,Lifestyle Factors Ontology,5623,"In this ontology, we defined nine distinct categories that encompass various aspects of lifestyle factors (LSFs), creating a unified Lifestyle Factors Ontology (LSFO) across these categories. Within t"
ecocore,An ontology of core ecological entities,6086,Ecocore is a community ontology for the concise and controlled description of ecological traits of organisms.
bto,The BRENDA Tissue Ontology (BTO),6606,"A structured controlled vocabulary for the source of an enzyme comprising tissues, cell lines, cell types and cell cultures."
wbphenotype,C elegans Phenotype Ontology,6852,Ontology about C. elegans and other nematode phenotypes
dhba,Developing Human Brain Atlas Ontology,7096,An application ontology built by combining ontologised versions of the Allen Institute Developing Human Brain Atlas (DHBA) Structure Graph mapped to Uberon.
maxo,Medical Action Ontology,7312,"An ontology to represent medically relevant actions, procedures, therapies, interventions, and recommendations."
bao,BioAssay Ontology,8157,The BioAssay Ontology (BAO) describes biological screening assays and their results including high-throughput screening (HTS) data for the purpose of categorizing assays and data analysis. BAO is an e
aro,Antibiotic Resistance Ontology,8551,Antibiotic resistance genes and mutations
rbo,Radiation Biology Ontology,9797,RBO is an ontology for the effects of radiation on biota in terrestrial and space environments.
genepio,Genomic Epidemiology Ontology,9853,"The Genomic Epidemiology Ontology (GenEpiO) covers vocabulary necessary to identify, document and research foodborne pathogens and associated outbreaks."
hra,Human Reference Atlas (HRA),10377,"The Human Reference Atlas (HRA) is a comprehensive, high-resolution, three-dimensional atlas of all the cells in the healthy human body. The Human Reference Atlas provides standard terminologies and d"
oae,OAE: Ontology of Adverse Events,10827,"The Ontology of Adverse Eventsy (OAE) is a biomedical ontology in the domain of adverse events. OAE aims to standardize adverse event annotation, integrate various adverse event data, and support comp"
fovt,FuTRES Ontology of Vertebrate Traits,11926,These are the terms that are improted for FOVT to describe vertebrate traits.
ohpi,OHPI: Ontology of Host-Pathogen Interactions,12098,"OHPI is a biomedical ontology in the area of host-pathogen interactions. OHPI is developed by following the OBO Foundry Principles (e.g., openness and collaboration)."
ecto,Environment Exposure Ontology,12404,"ECTO describes exposures to experimental treatments of plants and model organisms (e.g. exposures to modification of diet, lighting levels, temperature); exposures of humans or any other organisms to "
chiro,CHEBI Integrated Role Ontology,13329,CHEBI provides a distinct role hierarchy. Chemicals in the structural hierarchy are connected via a 'has role' relation. CHIRO provides links from these roles to useful other classes in other ontologi
vo,Vaccine Ontology,15337,"The Vaccine Ontology (VO) is a community-based biomedical ontology in the domain of vaccine and vaccination. VO aims to standardize vaccine types and annotations, integrate various vaccine data, and s"
gsso,"GSSO - the Gender, Sex, and Sexual Orientation ontology",16488,"GSSO is the Gender, Sex, and Sex Orientation ontology, including terms related to gender identity and expression, sexual and romantic identity and orientation, and sexual and reproductive behavior."
cl,Cell Ontology,17521,An ontology of cell types.
vbo,Vertebrate Breed Ontology,20045,Vertebrate Breed Ontology is an ontology created to serve as a single computable resource for vertebrate breed names.
enm,eNanoMapper ontology,27233,"The eNanoMapper project (https://www.enanomapper.net/), NanoCommons project (https://www.nanocommons.eu/) and ACEnano project (http://acenano-project.eu/) are creating a pan-European computational inf"
xpo,Xenopus Phenotype Ontology,29943,"XPO represents anatomical, cellular, and gene function phenotypes occurring throughout the development of the African frogs Xenopus laevis and tropicalis."
iceo,ICEO: Ontology of Integrative and Conjugative Elements,31053,A biological ontology to standardize and integrate Integrative and Conjugative Element (ICE) information and to support computer-assisted reasoning.
mro,MHC Restriction Ontology,51461,"The MHC Restriction Ontology is an application ontology capturing how Major Histocompatibility Complex (MHC) restriction is defined in experiments, spanning exact protein complexes, individual protein"
oba,Ontology of Biological Attributes (OBA),73148,A collection of biological attributes (traits) covering all kingdoms of life. Interoperable with VT (vertebrate trait ontology) and TO (plant trait ontology). Extends PATO.
go,Gene Ontology,84737,The Gene Ontology (GO) provides a framework and set of concepts for describing the functions of gene products from all organisms.
omit,Ontology for MIRNA Target,91043,Ontology to establish data exchange standards and common data elements in the microRNA (miR) domain
