ontologyId,title,count,description
zfa,Zebrafish Anatomy Ontology (ZFA),3329,ZFA description.
ma,Mouse adult gross anatomy,3272,A structured controlled vocabulary of the adult anatomy of the mouse (Mus).
ohd,Oral Health and Disease Ontology,3203,The Oral Health and Disease Ontology is used for representing the diagnosis and treatment of dental maladies.
ehdaa2,"Human developmental anatomy, abstract",2761,A structured controlled vocabulary of stage-specific anatomical structures of the developing human.
po,Plant Ontology,2216,"The Plant Ontology is a structured vocabulary and database resource that links plant anatomy, morphology and growth and development to plant genomics data."
scdo,Sickle Cell Disease Ontology,2216,An ontology for the standardization of terminology and integration of knowledge about Sickle Cell Disease.
ado,Alzheimer's Disease Ontology (ADO),2151,"Alzheimer's Disease Ontology is a knowledge-based ontology that encompasses varieties of concepts related to Alzheimer'S Disease, foundamentally structured by upper level Basic Formal Ontology(BFO). T"
apollo_sv,Apollo Structured Vocabulary,2138,An OWL2 ontology of phenomena in infectious disease epidemiology and population biology for use in epidemic simulation.
tgma,Mosquito gross anatomy ontology,1889,A structured controlled vocabulary of the anatomy of mosquitoes.
xao,Xenopus Anatomy Ontology,1873,XAO represents the anatomy and development of the African frogs Xenopus laevis and tropicalis.
clao,Collembola Anatomy Ontology,1558,CLAO is an ontology of anatomical terms employed in morphological descriptions for the Class Collembola (Arthropoda: Hexapoda).
obcs,OBCS: Ontology of Biological and Clinical Statistics,1405,OBCS stands for the Ontology of Biological and Clinical Statistics. OBCS is an ontology in the domain of biological and clinical statistics. It is aligned with the Basic Formal Ontology (BFO) and the 
plana,Planarian Anatomy Ontology (PLANA),1184,"PLANA, the PLANarian Anatomy Ontology, encompasses the anatomy of developmental stages and adult biotypes of Schmidtea mediterranea."
symp,Symptom Ontology,1042,The Symptom Ontology has been developed as a standardized ontology for symptoms of human diseases.
mfomd,Mental Disease Ontology,1038,The Mental Disease Ontology is developed to facilitate representation for all aspects of mental disease. It is an extension of the Ontology for General Medical Science (OGMS) and Mental Functioning On
htn,Hypertension Ontology For Clinical Data,1018,"An ontology for representing clinical data about hypertension, intended to support classification of patients according to various diagnostic guidelines"
caro,Common Anatomy Reference Ontology,999,"The Common Anatomy Reference Ontology (CARO) is being developed to facilitate interoperability between existing anatomy ontologies for different species, and will provide a template for building new a"
colao,Coleoptera Anatomy Ontology,952,The Coleoptera Anatomy Ontology contains terms used for describing the anatomy and phenotype of beetles in biodiversity research.
lepao,Lepidoptera Anatomy Ontology,906,The Lepidoptera Anatomy Ontology contains terms used for describing the anatomy and phenotype of moths and butterflies in biodiversity research.
mmo,Measurement method ontology,891,A representation of the variety of methods used to make clinical and phenotype measurements. 
dideo,Drug-drug Interaction and Drug-drug Interaction Evidence Ontology,875,The Potential Drug-drug Interaction and Potential Drug-drug Interaction Evidence Ontology
cvdo,Cardiovascular Disease Ontology,847,An ontology to describe entities related to cardiovascular diseases
tads,Tick Anatomy Ontology,645,"The anatomy of the Tick, <i>Families: Ixodidae, Argassidae</i>"
ido,Infectious Disease Ontology,642,"A set of interoperable ontologies that will together provide coverage of the infectious disease domain. IDO core is the upper-level ontology that hosts terms of general relevance across the domain, wh"
ogsf,Ontology of Genetic Susceptibility Factor,641,"An application ontology to represent genetic susceptibility to a specific disease, adverse event, or a pathological process."
idocovid19,The COVID-19 Infectious Disease Ontology,618,The COVID-19 Infectious Disease Ontology (IDO-COVID-19) is an extension of the Infectious Disease Ontology (IDO) and the Virus Infectious Disease Ontology (VIDO). IDO-COVID-19 follows OBO Foundry guid
amphx,Amphioxus Development and Anatomy Ontology (AMPHX),413,An ontology for the development and anatomy of Amphioxus (Branchiostoma lanceolatum).
pdro,The Prescription of Drugs Ontology,403,An ontology to describe entities related to prescription of drugs
vsao,Vertebrate Skeletal Anatomy Ontology-,356,Vertebrate skeletal anatomy ontology.
aeo,Anatomical Entity Ontology,276,"AEO is an ontology of anatomical structures that expands CARO, the Common Anatomy Reference Ontology"
clyh,Clytia hemisphaerica Development and Anatomy Ontology (CLYH),274,"Anatomy, development and life cycle stages - planula, polyp, medusa/jellyfish - of the cnidarian hydrozoan species, Clytia hemiphaerica."
ogms,Ontology for General Medical Science,263,"The Ontology for General Medical Science (OGMS) is an ontology of entities involved in a clinical encounter. OGMS includes very general terms that are used across medical disciplines, including: 'dise"
labo,clinical LABoratory Ontology,247,LABO is an ontology of informational entities formalizing clinical laboratory tests prescriptions and reporting documents.
geo,Geographical Entity Ontology,196,An ontology of geographical entities
exo,Exposure ontology (ExO),175,"ExO is intended to bridge the gap between exposure science and diverse environmental health disciplines including toxicology, epidemiology, disease surveillance, and epigenetics."
ddanat,Dicty Anatomy Ontology (DDANAT),161,A structured controlled vocabulary of anatomies of the slime-mold Dictyostelium discoideum.
fao,Fungal gross anatomy,147,A structured controlled vocabulary for the anatomy of fungi.
mpio,Minimum PDDI Information Ontology,135,An ontology of minimum information regarding potential drug-drug interaction information.
bila,Bilateria anatomy,134,
disdriv,Disease Drivers,96,"Drivers of human diseases including environmental, maternal and social exposures."
trans,Pathogen Transmission Ontology,51,"The Pathogen Transmission Ontology describes the tranmission methods of human disease pathogens describing how a pathogen is transmitted from one host, reservoir, or source to another host. The pathog"
