metpo_id	metpo_label	source	match_label	match_iri	match_ontology	match_definition	levenshtein_distance	similarity_ratio
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/FBcv_0001347	upheno	Any abnormality in or loss of some anatomical structure or biological process compared to wild-type.	0.0	1.0
METPO:1000059	phenotype	OLS	Phenotype	http://purl.obolibrary.org/obo/MGPO_0001001	upheno		0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/FYPO_0000001	upheno	Any of the set of observable characteristics of an organism resulting from the interaction of its genotype with the environment.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	psdo	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/PHIPO_0000505	upheno	Any of the set of observable characteristics of an organism resulting from the interaction of its genotype with the environment.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	bcgo	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	msio	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://www.ebi.ac.uk/efo/EFO_0000651	pride	The observable form taken by some character (or group of characters) in an individual or an organism, excluding pathology and disease.  The detectable outward manifestations of a specific genotype.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	cpont		0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://www.ebi.ac.uk/efo/EFO_0000651	covoc	The observable form taken by some character (or group of characters) in an individual or an organism, excluding pathology and disease.  The detectable outward manifestations of a specific genotype.	0.0	1.0
METPO:1000059	phenotype	OLS	Genotype and phenotype	http://edamontology.org/topic_0625	edam	The study of genetic constitution of a living entity, such as an individual, and organism, a cell and so on, typically with respect to a particular observable phenotypic traits, or resources concerning such traits, which might be an aspect of biochemistry, physiology, morphology, anatomy, development and so on.	13.0	0.5806451612903225
METPO:1000059	phenotype	OLS	cellular phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000003	cmpo	A quality that inheres in or specifically depends on a cellular process, a cell population, a whole cell or a subcellular structure.	9.0	0.6666666666666667
METPO:1000059	phenotype	OLS	cytoskeletal phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000020	cmpo	A collection of qualities that inhere in any constituent part of the cytoskeleton, a cellular scaffolding or skeleton that maintains cell shape, enables some cell motion (using structures such as flagella and cilia), and plays important roles in both intra-cellular transport (e.g. the movement of vesicles and organelles) and cellular division. Includes constituent parts of intermediate filaments, microfilaments, microtubules, and the microtrabecular lattice.	13.0	0.5806451612903225
METPO:1000059	phenotype	OLS	golgi phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000022	cmpo	A collection of qualities that inhere in  any constituent part of the Golgi apparatus, a compound membranous cytoplasmic organelle of eukaryotic cells, consisting of flattened, ribosome-free vesicles arranged in a more or less regular stack	6.0	0.75
METPO:1000059	phenotype	OLS	mitochondrion phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000023	cmpo	A collection of qualities that inhere in  any constituent part of a mitochondrion, a semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells.	14.0	0.5625
METPO:1000059	phenotype	OLS	nuclear phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000024	cmpo	A collection of qualities that inhere in  any constituent part of the nucleus, a membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated.	8.0	0.6923076923076923
METPO:1000059	phenotype	OLS	transport phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000041	cmpo	A phenotype observation of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or pore.	10.0	0.6428571428571428
METPO:1000059	phenotype	OLS	cytokinesis phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000165	cmpo	A phenotype observation at the level of cytokinesis	12.0	0.6
METPO:1000059	phenotype	OLS	cilium phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000251	cmpo	A phenotype observation at the level of the cilium, a specialized eukaryotic organelle that consists of a filiform extrusion of the cell surface.	7.0	0.72
METPO:1000059	phenotype	OLS	lamellipodium phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000279	cmpo	A phenotype observation at the level of a cell with an increased amount of lamellipodia. 	14.0	0.5625
METPO:1000059	phenotype	OLS	interphase phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000384	cmpo	A phenotype observation at the level of interphase of the cell cycle	11.0	0.6206896551724138
METPO:1000059	phenotype	OLS	anaphase phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000386	cmpo	A phenotype observation at the level of anaphase of the cell cycle	9.0	0.6666666666666667
METPO:1000059	phenotype	OLS	telophase phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000422	cmpo	A phenotype observation at the level of telophase of the cell cycle	10.0	0.6428571428571428
METPO:1000059	phenotype	OLS	kinetochore phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000427	cmpo	A collection of qualities that inhere in  any constituent part of the kinetochore, a multisubunit complex that is located at the centromeric region of DNA and provides an attachment point for the spindle microtubules.	12.0	0.6
METPO:1000059	phenotype	OLS	telophase phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000423	cmpo	A phenotype observation at the level of mitotic telophase of the cell cycle	10.0	0.6428571428571428
METPO:1000059	phenotype	OLS	Phenotype determination	http://snomed.info/id/363778006	snomed		14.0	0.5625
METPO:1000059	phenotype	OLS	p phenotype	http://snomed.info/id/24403008	snomed		2.0	0.9
METPO:1000059	phenotype	OLS	Acromegaloid phenotype	http://snomed.info/id/264771009	snomed		13.0	0.5806451612903225
METPO:1000059	phenotype	OLS	I phenotype	http://snomed.info/id/115755003	snomed		2.0	0.9
METPO:1000059	phenotype	OLS	U- phenotype	http://snomed.info/id/115802003	snomed		3.0	0.8571428571428572
METPO:1000059	phenotype	OLS	LuLu phenotype	http://snomed.info/id/115823009	snomed		5.0	0.782608695652174
METPO:1000059	phenotype	OLS	XS2 phenotype	http://snomed.info/id/115825002	snomed		4.0	0.8181818181818181
METPO:1000059	phenotype	OLS	JkJk phenotype	http://snomed.info/id/115832006	snomed		5.0	0.782608695652174
METPO:1000059	phenotype	OLS	McLeod phenotype	http://snomed.info/id/115845005	snomed		7.0	0.72
METPO:1000059	phenotype	BioPortal	Phenotype	http://www.projecthalo.com/aura#Phenotype	AURA		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://www.semanticweb.org/zchero/ontologies/2023/11/SepsisOntology#Phenotype	SEPON		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.obolibrary.org/obo/creno.owl#Phenotype	CRENO	A person's physical appearance.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://mged.sourceforge.net/ontologies/MGEDOntology.owl#Phenotype	MO	The observable form taken by some character (or group of characters) in an individual or an organism, excluding pathology and disease.  The detectable outward manifestations of a specific genotype.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://www.owl-ontologies.com/OntologyXCT.owl#Phenotype	CTX	Esta clase abarca todos los fenotipos posibles para la enfermedad CTX.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	https://purl.dsmz.de/schema/Phenotype	D3O	The observable characteristics or traits of an organism, which result from the interaction of its genotype with the environment. Phenotypes can include metabolic, morphological, and behavioral traits.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	https://w3id.org/reproduceme#Phenotype	REPRODUCE-ME	It describes the observable characteristic of an individual.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	https://www.codamono.com/biointerchange/gfvo#Phenotype	GFVO	"A phenotype description represents additional information about a sequenced individual's phenotype. A sequenced individual is represented by instances of the ""Sequenced Individual"" class.

Encodes for the ""phenotype-description"" structured pragma in GVF."	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://knoesis.wright.edu/ParasiteExperiment.owl#phenotype	PEO	Any observable characteristic or trait of an organism	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://www.genomic-cds.org/ont/genomic-cds.owl#phenotype	GENE-CDS	A phenotype is an observable characteristic of an organism. For example: characteristics of drug metabolism and response.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://semanticscience.org/resource/Phenotype	CHEAR		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.bioontology.org/ontology/MESH/D010641	MESH	The outward appearance of the individual. It is the product of interactions between genes, and between the GENOTYPE and the environment.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.bioontology.org/ontology/SNOMEDCT/8116006	SNOMEDCT		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C16977	NCIT	The assemblage of traits or outward appearance of an individual. It is the product of interactions between genes and between genes and the environment.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.bioontology.org/ontology/CSP/4000-0286	CRISP	the entire physical, biochemical, and physiological makeup of an individual as determined both genetically and environmentally; also, any one or any group of such traits.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	UPHENO	A phenotypic effect related to http://www.w3.org/2002/07/owl#Thing.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://uri.neuinfo.org/nif/nifstd/birnlex_2087	NIFSTD		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://phenomebrowser.net/ontologies/mesh/mesh.owl#G05.695	RH-MESH		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://phenomebrowser.net/ontologies/mesh/mesh.owl#D010641	RH-MESH		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://sbmi.uth.tmc.edu/ontology/ochv#C1285572	OCHV		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://sbmi.uth.tmc.edu/ontology/ochv#C0031437	OCHV		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://sbmi.uth.tmc.edu/ontology/ochv#9604	OCHV		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://www.ebi.ac.uk/efo/EFO_0000651	EFO	The observable form taken by some character (or group of characters) in an individual or an organism, excluding pathology and disease.  The detectable outward manifestations of a specific genotype.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.obolibrary.org/obo/OMIT_0011629	OMIT		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/FYPO_0000001	FYPO	Any of the set of observable characteristics of an organism resulting from the interaction of its genotype with the environment.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://doe-generated-ontology.com/OntoAD#C0031437	ONTOAD	The outward appearance of the individual. It is the product of interactions between genes, and between the GENOTYPE and the environment. (source : MSH)	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.bioontology.org/ontology/HL7/C0031437	HL7	<p>**Description:**A genomic phenomenon that is expressed externally in the organism.</p>	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://bioontology.org/projects/ontologies/birnlex#birnlex_2087	BIRNLEX		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://biomodels.net/SBO/SBO_0000358	SBO	A biochemical network can generate phenotypes or affects biological processes. Such processes can take place at different levels and are independent of the biochemical network itself.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://semanticscience.org/resource/SIO_010056	SIO	A phenotype is an observable characteristic of an individual.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/PHIPO_0000505	PHIPO	Any of the set of observable characteristics of an organism resulting from the interaction of its genotype with the environment.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/PBO_0000056	PBO	The observable manifestation of a specific genotype (i.e., those properties on an organism, produced by the genotype in conjunction with the environment).	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.bioontology.org/ontology/RCTV2/4L0..00	RCTV2		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	OGMS	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/MI_2261	MI	Cellular phenotype is the conglomerate of multiple cellular processes involving gene and protein expression that result in the elaboration of a cell's particular morphology and function.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://www.bootstrep.eu/ontology/GRO#Phenotype	GRO		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://www.ebi.ac.uk/cmpo/CMPO_0000003	CMPO	An observation where the phenotype is described in terms of a biological process, a cell population, a whole cell or a subcellular structure that bears a particular quality.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/ExO_0000101	EXO	The assemblage of traits or outward appearance of an individual. It is the product of interactions between genes and between genes and the environment.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://www.w3.org/2001/sw/hcls/ns/transmed/TMO_0019	TMO		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.obolibrary.org/obo/HIO_0000003	HIO	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://www.loria.fr/~coulet/sopharm/SOPHARM_70000	SOPHARM	"The phenotype of an individual organism is either its total physical appearance and constitution or a specific manifestation of a trait, such as size, eye color, or behavior that varies between individuals.
Source: wikipedia at http://en.wikipedia.org/wiki/Phenotype
It is composed of phenotype items."	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://jermontology.org/ontology/JERMOntology#phenotype	JERM		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.obolibrary.org/obo/ODGI.owl#Phenotype	OGDI		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://pgxo.loria.fr/Phenotype	PGXO		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	https://w3id.org/linkml/valuesets/Phenotype	VALUESETS	Phenotypic abnormalities from Human Phenotype Ontology	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.obolibrary.org/obo/MESH_D010641	BERO		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	NIFSTD		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.jp/bio/4/id/200906018430012889	IOBC		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	NMDCO		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	PLANTSO		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	NIFDYS		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.obolibrary.org/obo/HP_0000001	CHEAR		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	CHEAR	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://semanticscience.org/resource/SIO_010056	CHEAR		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	ONS	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://semanticscience.org/resource/SIO_010056	GSSO	A phenotype is an observable characteristic of an individual organism.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://id.nlm.nih.gov/mesh/D010641	MDM		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	BDO	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	PLANP		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	OCD	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	OBIB	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	NIO	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://semanticscience.org/resource/SIO_010056	SCO		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://semanticscience.org/resource/SIO_010056	HASCO		0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	SCDO	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	ONSTR	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/NCIT_C16977	INBIO	The observable characteristics in an individual resulting from the expression of genes; the clinical presentation of an individual with a particular genotype.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	NDDO	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.obolibrary.org/obo/NCIT_C16977	PREMEDONTO	The assemblage of traits or outward appearance of an individual. It is the product of interactions between genes and between genes and the environment.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	HTN	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	OHMI		0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	LIFO	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://semanticscience.org/resource/SIO_010056	DIAB		0.0	1.0
