term_id	term	created_by_user	created_timestamp	modified_by_user	modified_timestamp	term_state	state_timestamp	group_term
678	C<sub>10:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:12:27	termino candidato	2014-02-17 18:45:23	0
679	3-OH C<sub>10:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:01:56	termino candidato	2014-02-17 18:45:23	0
680	C<sub>11:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:12:45	termino candidato	2014-02-17 18:45:23	0
681	2-OH C<sub>11:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:55:53	termino candidato	2014-02-17 18:45:23	0
682	3-OH iso-C<sub>11:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:04:30	termino candidato	2014-02-17 18:45:23	0
683	C<sub>12:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:12:36	termino candidato	2014-02-17 18:45:23	0
684	C<sub>12:0</sub> ALDE	2	2014-02-17 18:45:23	2	2014-02-17 19:12:55	termino candidato	2014-02-17 18:45:23	0
685	C<sub>12:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:13:03	termino candidato	2014-02-17 18:45:23	0
686	C<sub>12:1</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:13:22	termino candidato	2014-02-17 18:45:23	0
687	C<sub>13:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:13:30	termino candidato	2014-02-17 18:45:23	0
688	2-OH C<sub>13:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:56:14	termino candidato	2014-02-17 18:45:23	0
689	3-OH C<sub>13:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:02:33	termino candidato	2014-02-17 18:45:23	0
690	C<sub>13:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:13:41	termino candidato	2014-02-17 18:45:23	0
691	C<sub>13:1</sub> <i>ω</i>1<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:13:56	termino candidato	2014-02-17 18:45:23	0
692	C<sub>13:1</sub> <i>ω</i>2<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:14:16	termino candidato	2014-02-17 18:45:23	0
693	C<sub>14</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:14:28	termino candidato	2014-02-17 18:45:23	0
694	C<sub>14:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:14:41	termino candidato	2014-02-17 18:45:23	0
695	C<sub>14:0</sub> DMA	2	2014-02-17 18:45:23	2	2014-02-17 19:14:52	termino candidato	2014-02-17 18:45:23	0
696	C<sub>14:0</sub> FA	2	2014-02-17 18:45:23	2	2014-02-17 19:15:00	termino candidato	2014-02-17 18:45:23	0
697	C<sub>14:0</sub> <i>ω</i>9<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:15:14	termino candidato	2014-02-17 18:45:23	0
698	C<sub>14:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:15:39	termino candidato	2014-02-17 18:45:23	0
699	3-OH C<sub>14:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:02:55	termino candidato	2014-02-17 18:45:23	0
700	iso-C<sub>14:1</sub> E	2	2014-02-17 18:45:23	2	2014-02-17 20:15:17	termino candidato	2014-02-17 18:45:23	0
701	C<sub>14:1</sub> <i>ω</i>5	2	2014-02-17 18:45:23	2	2014-02-17 19:15:51	termino candidato	2014-02-17 18:45:23	0
702	C<sub>14:1</sub> <i>ω</i>7	2	2014-02-17 18:45:23	2	2014-02-17 19:16:01	termino candidato	2014-02-17 18:45:23	0
703	C<sub>14:1</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:16:17	termino candidato	2014-02-17 18:45:23	0
704	C<sub>15</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:16:29	termino candidato	2014-02-17 18:45:23	0
705	C<sub>15:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:16:44	termino candidato	2014-02-17 18:45:23	0
706	3-OH C<sub>15:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:03:05	termino candidato	2014-02-17 18:45:23	0
707	C<sub>15:0</sub> DMA	2	2014-02-17 18:45:23	2	2014-02-17 19:17:00	termino candidato	2014-02-17 18:45:23	0
708	3-OH iso-C<sub>15:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:05:12	termino candidato	2014-02-17 18:45:23	0
709	iso-C<sub>15:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 20:15:25	termino candidato	2014-02-17 18:45:23	0
710	C<sub>15:0</sub> <i>ω</i>8<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:17:16	termino candidato	2014-02-17 18:45:23	0
711	C<sub>15:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:17:47	termino candidato	2014-02-17 18:45:23	0
712	2-OH C<sub>15:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:56:33	termino candidato	2014-02-17 18:45:23	0
713	C<sub>15:1</sub> B	2	2014-02-17 18:45:23	2	2014-02-17 19:17:54	termino candidato	2014-02-17 18:45:23	0
714	iso-C<sub>15:1</sub> F	2	2014-02-17 18:45:23	2	2014-02-17 20:16:02	termino candidato	2014-02-17 18:45:23	0
717	C<sub>15:1</sub> <i>ω</i>5<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:18:07	termino candidato	2014-02-17 18:45:23	0
718	C<sub>15:1</sub> <i>ω</i>6	2	2014-02-17 18:45:23	2	2014-02-17 19:18:27	termino candidato	2014-02-17 18:45:23	0
719	C<sub>15:1</sub> <i>ω</i>6<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:18:43	termino candidato	2014-02-17 18:45:23	0
720	C<sub>15:1</sub> <i>ω</i>8<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:18:57	termino candidato	2014-02-17 18:45:23	0
721	C<sub>16</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:19:09	termino candidato	2014-02-17 18:45:23	0
723	C<sub>16:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:19:20	termino candidato	2014-02-17 18:45:23	0
724	9-methyl C<sub>16:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:06:33	termino candidato	2014-02-17 18:45:23	0
725	C<sub>16:0</sub> DMA	2	2014-02-17 18:45:23	2	2014-02-17 19:19:28	termino candidato	2014-02-17 18:45:23	0
726	C<sub>16:0</sub> FA	2	2014-02-17 18:45:23	2	2014-02-17 19:19:35	termino candidato	2014-02-17 18:45:23	0
727	C<sub>16:0</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:19:50	termino candidato	2014-02-17 18:45:23	0
728	C<sub>16:0</sub> <i>ω</i>9<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:20:06	termino candidato	2014-02-17 18:45:23	0
729	C<sub>16:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:20:21	termino candidato	2014-02-17 18:45:23	0
730	C<sub>16:1</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:28:10	termino candidato	2014-02-17 18:45:23	0
732	C<sub>16:1</sub> H	2	2014-02-17 18:45:23	2	2014-02-17 19:20:44	termino candidato	2014-02-17 18:45:23	0
733	C<sub>16:1</sub> <i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:20:34	termino candidato	2014-02-17 18:45:23	0
734	C<sub>16:1</sub> <i>ω</i>7<i>t</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:28:32	termino candidato	2014-02-17 18:45:23	0
736	C<sub>16:1</sub> <i>ω</i>5	2	2014-02-17 18:45:23	2	2014-02-17 19:27:13	termino candidato	2014-02-17 18:45:23	0
737	C<sub>16:1</sub> <i>ω</i>5<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:27:28	termino candidato	2014-02-17 18:45:23	0
738	C<sub>16:1</sub> <i>ω</i>5<i>t</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:27:40	termino candidato	2014-02-17 18:45:23	0
739	C<sub>16:1</sub> <i>ω</i>6	2	2014-02-17 18:45:23	2	2014-02-17 19:27:48	termino candidato	2014-02-17 18:45:23	0
740	C<sub>16:1</sub> <i>ω</i>7	2	2014-02-17 18:45:23	2	2014-02-17 19:27:55	termino candidato	2014-02-17 18:45:23	0
741	2-OH C<sub>16:1</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 18:57:24	termino candidato	2014-02-17 18:45:23	0
742	2-OH iso-C<sub>16:1</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 18:59:22	termino candidato	2014-02-17 18:45:23	0
743	C<sub>16:1</sub> <i>ω</i>7<i>c</i> DMA	2	2014-02-17 18:45:23	2	2014-02-17 19:28:21	termino candidato	2014-02-17 18:45:23	0
744	C<sub>16:1</sub> <i>ω</i>8<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:28:44	termino candidato	2014-02-17 18:45:23	0
745	C<sub>16:1</sub> <i>ω</i>9	2	2014-02-17 18:45:23	2	2014-02-17 19:29:13	termino candidato	2014-02-17 18:45:23	0
746	C<sub>16:1</sub> <i>ω</i>9<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:29:25	termino candidato	2014-02-17 18:45:23	0
747	C<sub>16:1</sub> <i>ω</i>11<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:25:57	termino candidato	2014-02-17 18:45:23	0
748	C<sub>17</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:29:40	termino candidato	2014-02-17 18:45:23	0
749	C<sub>17:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:29:50	termino candidato	2014-02-17 18:45:23	0
750	2-OH C<sub>17:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:57:35	termino candidato	2014-02-17 18:45:23	0
751	3-OH C<sub>17:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:03:24	termino candidato	2014-02-17 18:45:23	0
752	cyclo C<sub>17:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:51:03	termino candidato	2014-02-17 18:45:23	0
753	iso-C<sub>17:0</sub> <i>ω</i>8<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-18 19:52:08	termino candidato	2014-02-17 18:45:23	0
754	C<sub>17:0</sub> <i>ω</i>8<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:30:14	termino candidato	2014-02-17 18:45:23	0
755	C<sub>17:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:30:28	termino candidato	2014-02-17 18:45:23	0
756	2-OH C<sub>17:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:57:45	termino candidato	2014-02-17 18:45:23	0
757	3-OH C<sub>17:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:03:33	termino candidato	2014-02-17 18:45:23	0
758	C<sub>17:1</sub> <i>ω</i>8<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:34:15	termino candidato	2014-02-17 18:45:23	0
759	iso-C<sub>17:1</sub> I	2	2014-02-17 18:45:23	2	2014-02-17 20:28:29	termino candidato	2014-02-17 18:45:23	0
760	C<sub>17:1</sub> <i>ω</i>6<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:33:45	termino candidato	2014-02-17 18:45:23	0
761	C<sub>17:1</sub> <i>ω</i>5	2	2014-02-17 18:45:23	2	2014-02-17 19:33:04	termino candidato	2014-02-17 18:45:23	0
762	C<sub>17:1</sub> <i>ω</i>5<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:33:27	termino candidato	2014-02-17 18:45:23	0
763	C<sub>17:1</sub> <i>ω</i>6	2	2014-02-17 18:45:23	2	2014-02-17 19:33:35	termino candidato	2014-02-17 18:45:23	0
764	C<sub>17:1</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:33:54	termino candidato	2014-02-17 18:45:23	0
765	C<sub>17:1</sub> <i>ω</i>8	2	2014-02-17 18:45:23	2	2014-02-17 19:34:05	termino candidato	2014-02-17 18:45:23	0
766	C<sub>17:1</sub> <i>ω</i>9	2	2014-02-17 18:45:23	2	2014-02-17 19:34:26	termino candidato	2014-02-17 18:45:23	0
767	C<sub>17:1</sub> <i>ω</i>9<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:34:36	termino candidato	2014-02-17 18:45:23	0
768	C<sub>17:2</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:34:48	termino candidato	2014-02-17 18:45:23	0
769	C<sub>17:3</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:34:57	termino candidato	2014-02-17 18:45:23	0
770	C<sub>18</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:35:05	termino candidato	2014-02-17 18:45:23	0
771	C<sub>18:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:35:14	termino candidato	2014-02-17 18:45:23	0
772	2-OH C<sub>18:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:58:07	termino candidato	2014-02-17 18:45:23	0
773	3-OH C<sub>18:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:03:41	termino candidato	2014-02-17 18:45:23	0
774	2-OH cyclo C<sub>18:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:58:26	termino candidato	2014-02-17 18:45:23	0
775	C<sub>18:0</sub> DMA	2	2014-02-17 18:45:23	2	2014-02-17 19:35:26	termino candidato	2014-02-17 18:45:23	0
