card_id	trait_name	mapping_kind	base_category	substrate_label	predicate_positive_id	predicate_positive_label	predicate_negative_id	predicate_negative_label	substrate_chebi_ids	process_curies	matched_process_metpo	status
ph-minimum	pH minimum	base								OMP:0005008	METPO:1003000|pH growth preference	resolved
ph-preference	pH preference	base								OMP:0005008	METPO:1003000|pH growth preference	resolved
presence-of-hemolysis	presence of hemolysis	base								OMP:0005117		missing_process_term
presence-of-motility	presence of motility	base								OMP:0000005	METPO:1000702|motile	resolved
psychrophilic	psychrophilic	base								MICRO:0001306	METPO:1000614|psychrophilic; METPO:1000720|facultative psychrophilic	resolved
salinity-growth	salinity growth	base								OMP:0005013		missing_process_term
salinity-maximum	salinity maximum	base								OMP:0005013		missing_process_term
salinity-minimum	salinity minimum	base								OMP:0005013		missing_process_term
salinity-preference	salinity preference	base								OMP:0005013		missing_process_term
sporulation	sporulation	base								GO:0043934	METPO:1000870|sporulation	resolved
temperature-growth	temperature growth	base								OMP:0005002	METPO:1000613|temperature preference	resolved
temperature-maximum	temperature maximum	base								OMP:0005002	METPO:1000613|temperature preference	resolved
temperature-minimum	temperature minimum	base								OMP:0005002	METPO:1000613|temperature preference	resolved
temperature-preference	temperature preference	base								OMP:0005002	METPO:1000613|temperature preference	resolved
thermophilic	thermophilic	base								MICRO:0000118	METPO:1000616|thermophilic	resolved
voges-proskauer-test	voges-proskauer test	base								SNOMED:66592006		missing_process_term
aerobic-catabolization	aerobic catabolization	base								GO:0009060	METPO:1000800|respiration; METPO:1000801|Aerobic respiration	resolved
aerobic-growth	aerobic growth	base								GO:0040007; PATO:0001455		missing_process_term
anaerobic-catabolization	anaerobic catabolization	base								GO:0009061	METPO:1000802|Anaerobic respiration	resolved
anaerobic-growth-in-the-dark	anaerobic growth in the dark	base								FBcv:0007038; GO:0040007; PATO:0001456		missing_process_term
anaerobic-growth-with-light	anaerobic growth with light	base								FBcv:0007038; GO:0040007; PATO:0001456		missing_process_term
anaerobic-growth	anaerobic growth	base								GO:0040007; PATO:0001456		missing_process_term
assimilation	assimilation	base								GO:0009058		missing_process_term
builds-acid-from	builds acid from	base								GO:0016053		missing_process_term
builds-base-from	builds base from	base								GO:0008152		missing_process_term
builds-gas-from	builds gas from	base								GO:0008152		missing_process_term
carbon-source	carbon source	base								GO:0015976		missing_process_term
degradation	degradation	base								GO:0009056		missing_process_term
electron-acceptor	electron acceptor	base										missing_process_term
electron-donor	electron donor	base										missing_process_term
energy-source	energy source	base								GO:0015980		missing_process_term
fermentation	fermentation	base								GO:0006113	METPO:1002005|Fermentation	resolved
growth	growth	base								GO:0040007		missing_process_term
hydrolysis	hydrolysis	base								GO:0016787		missing_process_term
nitrogen-source	nitrogen source	base								GO:0019740		missing_process_term
oxidation	oxidation	base								GO:0055114		missing_process_term
produces	produces	base								GO:0009058		missing_process_term
reduction	reduction	base								GO:0055114		missing_process_term
required-for-growth	required for growth	base								SNOMED:405662005		missing_process_term
respiration	respiration	base								GO:0045333	METPO:1000800|respiration	resolved
sulfur-source	sulfur source	base								GO:0006791		missing_process_term
utilizes	utilizes	base								GO:0008152		missing_process_term
aerobic-catabolization-quinic-acid	aerobic catabolization: (-)-quinic acid	composed	aerobic catabolization	(-)-quinic acid	METPO:2000032	uses for aerobic catabolization	METPO:2000021	does not use for aerobic catabolization	CHEBI:17521	GO:0009060	METPO:1000800|respiration; METPO:1000801|Aerobic respiration	resolved
aerobic-catabolization-2-oxoglutarate	aerobic catabolization: 2-oxoglutarate	composed	aerobic catabolization	2-oxoglutarate	METPO:2000032	uses for aerobic catabolization	METPO:2000021	does not use for aerobic catabolization	CHEBI:30916	GO:0009060	METPO:1000800|respiration; METPO:1000801|Aerobic respiration	resolved
aerobic-catabolization-4-hydroxybutyrate	aerobic catabolization: 4-hydroxybutyrate	composed	aerobic catabolization	4-hydroxybutyrate	METPO:2000032	uses for aerobic catabolization	METPO:2000021	does not use for aerobic catabolization	CHEBI:16724	GO:0009060	METPO:1000800|respiration; METPO:1000801|Aerobic respiration	resolved
aerobic-catabolization-acetate	aerobic catabolization: acetate	composed	aerobic catabolization	acetate	METPO:2000032	uses for aerobic catabolization	METPO:2000021	does not use for aerobic catabolization	CHEBI:30089	GO:0009060	METPO:1000800|respiration; METPO:1000801|Aerobic respiration	resolved
aerobic-catabolization-alpha-d-glucose	aerobic catabolization: alpha-D-glucose	composed	aerobic catabolization	alpha-D-glucose	METPO:2000032	uses for aerobic catabolization	METPO:2000021	does not use for aerobic catabolization	CHEBI:17925	GO:0009060	METPO:1000800|respiration; METPO:1000801|Aerobic respiration	resolved
aerobic-catabolization-cellobiose	aerobic catabolization: cellobiose	composed	aerobic catabolization	cellobiose	METPO:2000032	uses for aerobic catabolization	METPO:2000021	does not use for aerobic catabolization	CHEBI:17057	GO:0009060	METPO:1000800|respiration; METPO:1000801|Aerobic respiration	resolved
aerobic-catabolization-cis-aconitate	aerobic catabolization: cis-aconitate	composed	aerobic catabolization	cis-aconitate	METPO:2000032	uses for aerobic catabolization	METPO:2000021	does not use for aerobic catabolization	CHEBI:16383	GO:0009060	METPO:1000800|respiration; METPO:1000801|Aerobic respiration	resolved
aerobic-catabolization-d-fructose	aerobic catabolization: D-fructose	composed	aerobic catabolization	D-fructose	METPO:2000032	uses for aerobic catabolization	METPO:2000021	does not use for aerobic catabolization	CHEBI:15824	GO:0009060	METPO:1000800|respiration; METPO:1000801|Aerobic respiration	resolved
aerobic-catabolization-d-galactose	aerobic catabolization: D-galactose	composed	aerobic catabolization	D-galactose	METPO:2000032	uses for aerobic catabolization	METPO:2000021	does not use for aerobic catabolization	CHEBI:12936	GO:0009060	METPO:1000800|respiration; METPO:1000801|Aerobic respiration	resolved
aerobic-catabolization-dihydrogen	aerobic catabolization: dihydrogen	composed	aerobic catabolization	dihydrogen	METPO:2000032	uses for aerobic catabolization	METPO:2000021	does not use for aerobic catabolization	CHEBI:18276	GO:0009060	METPO:1000800|respiration; METPO:1000801|Aerobic respiration	resolved
aerobic-growth-chemoheterotrophy	aerobic growth: chemoheterotrophy	composed	aerobic growth	chemoheterotrophy	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth		ECOCORE:00000132; GO:0040007; PATO:0001455	METPO:1000636|chemoheterotrophic	resolved_nonchebi_with_notes
aerobic-growth-anoxygenic-phototrophy	aerobic growth: anoxygenic phototrophy	composed	aerobic growth	anoxygenic phototrophy	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth		ECOCORE:00000131; GO:0040007; PATO:0001455	METPO:1000657|photoheterotrophic	resolved_nonchebi_with_notes
aerobic-growth-l-ornithine	aerobic growth: (+)-L-ornithine	composed	aerobic growth	(+)-L-ornithine	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:15729	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-acetate	aerobic growth: acetate	composed	aerobic growth	acetate	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:30089	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-acetic-acid	aerobic growth: acetic acid	composed	aerobic growth	acetic acid	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:16411	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-adipate	aerobic growth: adipate	composed	aerobic growth	adipate	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:17128	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-alginate	aerobic growth: alginate	composed	aerobic growth	alginate	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:58187	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-alpha-d-glucose	aerobic growth: alpha-D-glucose	composed	aerobic growth	alpha-D-glucose	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:17925	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-arabinose	aerobic growth: arabinose	composed	aerobic growth	arabinose	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:22599	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-aspartate	aerobic growth: aspartate	composed	aerobic growth	aspartate	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:35391	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-butyrate	aerobic growth: butyrate	composed	aerobic growth	butyrate	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:17968	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-casamino-acids	aerobic growth: casamino acids	composed	aerobic growth	casamino acids	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth		GO:0040007; PATO:0001455		missing_chebi; missing_process_term
aerobic-growth-casein-hydrolysate	aerobic growth: casein hydrolysate	composed	aerobic growth	casein hydrolysate	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth		GO:0040007; PATO:0001455		missing_chebi; missing_process_term
aerobic-growth-cellobiose	aerobic growth: cellobiose	composed	aerobic growth	cellobiose	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:17057	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-citrate	aerobic growth: citrate	composed	aerobic growth	citrate	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:16947	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-d-fructose	aerobic growth: D-fructose	composed	aerobic growth	D-fructose	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:15824	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-d-galactose	aerobic growth: D-galactose	composed	aerobic growth	D-galactose	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:12936	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-d-glucose	aerobic growth: D-glucose	composed	aerobic growth	D-glucose	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:17634	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-d-mannitol	aerobic growth: D-mannitol	composed	aerobic growth	D-mannitol	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:16899	GO:0040007; PATO:0001455		resolved_with_notes
aerobic-growth-d-mannose	aerobic growth: D-mannose	composed	aerobic growth	D-mannose	METPO:2000043	uses for aerobic growth	METPO:2000022	does not use for aerobic growth	CHEBI:16024	GO:0040007; PATO:0001455		resolved_with_notes
anaerobic-catabolization-acetate	anaerobic catabolization: acetate	composed	anaerobic catabolization	acetate	METPO:2000048	uses for anaerobic catabolization	METPO:2000023	does not use for anaerobic catabolization	CHEBI:30089	GO:0009061	METPO:1000802|Anaerobic respiration	resolved
anaerobic-catabolization-cellobiose	anaerobic catabolization: cellobiose	composed	anaerobic catabolization	cellobiose	METPO:2000048	uses for anaerobic catabolization	METPO:2000023	does not use for anaerobic catabolization	CHEBI:17057	GO:0009061	METPO:1000802|Anaerobic respiration	resolved
anaerobic-catabolization-d-arabinose	anaerobic catabolization: D-arabinose	composed	anaerobic catabolization	D-arabinose	METPO:2000048	uses for anaerobic catabolization	METPO:2000023	does not use for anaerobic catabolization	CHEBI:17108	GO:0009061	METPO:1000802|Anaerobic respiration	resolved
anaerobic-catabolization-d-fructose	anaerobic catabolization: D-fructose	composed	anaerobic catabolization	D-fructose	METPO:2000048	uses for anaerobic catabolization	METPO:2000023	does not use for anaerobic catabolization	CHEBI:15824	GO:0009061	METPO:1000802|Anaerobic respiration	resolved
anaerobic-growth-in-the-dark-acetate	anaerobic growth in the dark: acetate	composed	anaerobic growth in the dark	acetate	METPO:2000050	uses for anaerobic growth in the dark	METPO:2000025	does not use for anaerobic growth in the dark	CHEBI:30089	FBcv:0007038; GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-in-the-dark-aspartate	anaerobic growth in the dark: aspartate	composed	anaerobic growth in the dark	aspartate	METPO:2000050	uses for anaerobic growth in the dark	METPO:2000025	does not use for anaerobic growth in the dark	CHEBI:35391	FBcv:0007038; GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-in-the-dark-butyrate	anaerobic growth in the dark: butyrate	composed	anaerobic growth in the dark	butyrate	METPO:2000050	uses for anaerobic growth in the dark	METPO:2000025	does not use for anaerobic growth in the dark	CHEBI:17968	FBcv:0007038; GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-with-light-acetate	anaerobic growth with light: acetate	composed	anaerobic growth with light	acetate	METPO:2000051	uses for anaerobic growth with light	METPO:2000026	does not use for anaerobic growth with light	CHEBI:30089	FBcv:0007038; GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-with-light-aspartate	anaerobic growth with light: aspartate	composed	anaerobic growth with light	aspartate	METPO:2000051	uses for anaerobic growth with light	METPO:2000026	does not use for anaerobic growth with light	CHEBI:35391	FBcv:0007038; GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-with-light-bromosuccinate	anaerobic growth with light: bromosuccinate	composed	anaerobic growth with light	bromosuccinate	METPO:2000051	uses for anaerobic growth with light	METPO:2000026	does not use for anaerobic growth with light	CHEBI:73706	FBcv:0007038; GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-with-light-butyrate	anaerobic growth with light: butyrate	composed	anaerobic growth with light	butyrate	METPO:2000051	uses for anaerobic growth with light	METPO:2000026	does not use for anaerobic growth with light	CHEBI:17968	FBcv:0007038; GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-with-light-casamino-acids	anaerobic growth with light: casamino acids	composed	anaerobic growth with light	casamino acids	METPO:2000051	uses for anaerobic growth with light	METPO:2000026	does not use for anaerobic growth with light		FBcv:0007038; GO:0040007; PATO:0001456		missing_chebi; missing_process_term
anaerobic-growth-with-light-casein-hydrolysate	anaerobic growth with light: casein hydrolysate	composed	anaerobic growth with light	casein hydrolysate	METPO:2000051	uses for anaerobic growth with light	METPO:2000026	does not use for anaerobic growth with light		FBcv:0007038; GO:0040007; PATO:0001456		missing_chebi; missing_process_term
anaerobic-growth-with-light-citrate	anaerobic growth with light: citrate	composed	anaerobic growth with light	citrate	METPO:2000051	uses for anaerobic growth with light	METPO:2000026	does not use for anaerobic growth with light	CHEBI:16947	FBcv:0007038; GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-with-light-ethanol	anaerobic growth with light: ethanol	composed	anaerobic growth with light	ethanol	METPO:2000051	uses for anaerobic growth with light	METPO:2000026	does not use for anaerobic growth with light	CHEBI:16236	FBcv:0007038; GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-1-2-butandiol	anaerobic growth: 1,2-butandiol	composed	anaerobic growth	1,2-butandiol	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:52682	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-acetate	anaerobic growth: acetate	composed	anaerobic growth	acetate	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:30089	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-acetone	anaerobic growth: acetone	composed	anaerobic growth	acetone	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:15347	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-alanine	anaerobic growth: alanine	composed	anaerobic growth	alanine	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:16449	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-alpha-d-glucose	anaerobic growth: alpha-D-glucose	composed	anaerobic growth	alpha-D-glucose	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:17925	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-arabinose	anaerobic growth: arabinose	composed	anaerobic growth	arabinose	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:22599	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-arginine	anaerobic growth: arginine	composed	anaerobic growth	arginine	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:29016	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-asparagine	anaerobic growth: asparagine	composed	anaerobic growth	asparagine	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:22653	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-betaine	anaerobic growth: betaine	composed	anaerobic growth	betaine	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:17750	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-butanol	anaerobic growth: butanol	composed	anaerobic growth	butanol	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:28885	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-butyrate	anaerobic growth: butyrate	composed	anaerobic growth	butyrate	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:17968	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-carbon-dioxide	anaerobic growth: carbon dioxide	composed	anaerobic growth	carbon dioxide	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:16526	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-casamino-acids	anaerobic growth: casamino acids	composed	anaerobic growth	casamino acids	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth		GO:0040007; PATO:0001456		missing_chebi; missing_process_term
anaerobic-growth-cellobiose	anaerobic growth: cellobiose	composed	anaerobic growth	cellobiose	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:17057	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-chitin	anaerobic growth: chitin	composed	anaerobic growth	chitin	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:17029	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-citrate	anaerobic growth: citrate	composed	anaerobic growth	citrate	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:16947	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-d-alanine	anaerobic growth: D-alanine	composed	anaerobic growth	D-alanine	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:15570	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-d-alloisoleucine-zwitterion	anaerobic growth: D-alloisoleucine zwitterion	composed	anaerobic growth	D-alloisoleucine zwitterion	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:85306	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-d-arabinose	anaerobic growth: D-arabinose	composed	anaerobic growth	D-arabinose	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:17108	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-d-glucose	anaerobic growth: D-glucose	composed	anaerobic growth	D-glucose	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:17634	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-dextran	anaerobic growth: dextran	composed	anaerobic growth	dextran	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:52071	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-dimethyl-sulfoxide	anaerobic growth: dimethyl sulfoxide	composed	anaerobic growth	dimethyl sulfoxide	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:28262	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-fructose	anaerobic growth: fructose	composed	anaerobic growth	fructose	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:28757	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-fumarate	anaerobic growth: fumarate	composed	anaerobic growth	fumarate	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:29806	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-galactose	anaerobic growth: galactose	composed	anaerobic growth	galactose	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:28260	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-glucose	anaerobic growth: glucose	composed	anaerobic growth	glucose	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:17234	GO:0040007; PATO:0001456		resolved_with_notes
anaerobic-growth-nitrate	anaerobic growth: nitrate	composed	anaerobic growth	nitrate	METPO:2000049	uses for anaerobic growth	METPO:2000024	does not use for anaerobic growth	CHEBI:17632	GO:0040007; PATO:0001456		resolved_with_notes
assimilation-d-fructose	assimilation: (-)-D-fructose	composed	assimilation	(-)-D-fructose	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:48095	GO:0009058		resolved_with_notes
assimilation-d-ribose	assimilation: (-)-D-ribose	composed	assimilation	(-)-D-ribose	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16988	GO:0009058		resolved_with_notes
assimilation-quinic-acid	assimilation: (-)-quinic acid	composed	assimilation	(-)-quinic acid	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:17521	GO:0009058		resolved_with_notes
assimilation-d-arabitol	assimilation: (+)-D-arabitol	composed	assimilation	(+)-D-arabitol	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:18333	GO:0009058		resolved_with_notes
assimilation-d-galactose	assimilation: (+)-D-galactose	composed	assimilation	(+)-D-galactose	METPO:2000002	assimilates	METPO:2000027	does not assimilate		GO:0009058		missing_chebi; missing_process_term
assimilation-d-mannose	assimilation: (+)-D-mannose	composed	assimilation	(+)-D-mannose	METPO:2000002	assimilates	METPO:2000027	does not assimilate		GO:0009058		missing_chebi; missing_process_term
assimilation-d-xylose	assimilation: (+)-D-xylose	composed	assimilation	(+)-D-xylose	METPO:2000002	assimilates	METPO:2000027	does not assimilate		GO:0009058		missing_chebi; missing_process_term
assimilation-l-aspartate	assimilation: (+)-L-aspartate	composed	assimilation	(+)-L-aspartate	METPO:2000002	assimilates	METPO:2000027	does not assimilate		GO:0009058		missing_chebi; missing_process_term
assimilation-r-amygdalin	assimilation: (R)-amygdalin	composed	assimilation	(R)-amygdalin	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:17019	GO:0009058		resolved_with_notes
assimilation-r-lactate	assimilation: (R)-lactate	composed	assimilation	(R)-lactate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16004	GO:0009058		resolved_with_notes
assimilation-r-malic-acid	assimilation: (R)-malic acid	composed	assimilation	(R)-malic acid	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:30796	GO:0009058		resolved_with_notes
assimilation-r-mandelate	assimilation: (R)-mandelate	composed	assimilation	(R)-mandelate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:32382	GO:0009058		resolved_with_notes
assimilation-s-lactate	assimilation: (S)-lactate	composed	assimilation	(S)-lactate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16651	GO:0009058		resolved_with_notes
assimilation-s-malic-acid	assimilation: (S)-malic acid	composed	assimilation	(S)-malic acid	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:30797	GO:0009058		resolved_with_notes
assimilation-s-mandelic-acid	assimilation: (S)-mandelic acid	composed	assimilation	(S)-mandelic acid	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:32800	GO:0009058		resolved_with_notes
assimilation-1-sodium-lactate	assimilation: 1 % sodium lactate	composed	assimilation	1 % sodium lactate	METPO:2000002	assimilates	METPO:2000027	does not assimilate		GO:0009058		missing_chebi; missing_process_term
assimilation-1-o-methyl-alpha-galactopyranoside	assimilation: 1-o-methyl alpha-galactopyranoside	composed	assimilation	1-o-methyl alpha-galactopyranoside	METPO:2000002	assimilates	METPO:2000027	does not assimilate		GO:0009058		missing_chebi; missing_process_term
assimilation-1-2-butandiol	assimilation: 1,2-butandiol	composed	assimilation	1,2-butandiol	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:52682	GO:0009058		resolved_with_notes
assimilation-1-2-propandiol	assimilation: 1,2-propandiol	composed	assimilation	1,2-propandiol	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16997	GO:0009058		resolved_with_notes
assimilation-1-3-beta-d-glucan	assimilation: 1,3-beta-d-glucan	composed	assimilation	1,3-beta-d-glucan	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:37671	GO:0009058		resolved_with_notes
